video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,videos/fake/FaceSwap/id24_id19_0000.mp4,Celeb-synthesis/FaceSwap/BlendFace/id24_id19_0000.mp4,test,fake,Celeb-synthesis,FaceSwap,BlendFace,id24,id24,id19,.mp4,292,30.0,9.733333333333333,840,470,3128187,2.983271598815918,identity_disjoint,fake,test,FaceSwap,BlendFace,49,sexual_lust,-0.0798879093922575,0.1125407055607031,0.4063959328320263,0.0393695459376423,0.4883573057352803,1.3739301303081128,0.5,0.0430468741288615,0.0612244897959183,0.7008963136040435,0.4810007129396711,2.1488937017868976,2.009739870927772,0.8910981003119021,1.0025765226811778,-0.5970468788730855,1.222904539838129,0.0840771253011664,1.843213061897122,1.3441985553624678,0.9309186935424804,1.7661998612540108,-1.0288110934958166,0.5770600457884827,0.7625996093360745,1.6257474252155848,-0.0099571905269914,0.2310849361273707,0.8884599452116051,-0.4964356896828632,0.1901843949240081,1.658586678456287,1.026820455278669,1.4456776356210514,1.1081808841958338,1.1037696964886723,0.03474652402255,0.6989886395785273,1.0438112847659051,0.713414377095748,-0.6289315719385536,-0.0372652898029405,-0.1804300826423022,2.395677868200808,0.1397625487677905,-0.2516761008574038,0.8145354974026583,1.3269284136441288,-0.1917685325048407,0.3880994785577059,fake,32,1
Celeb-real__id22_0000__8dfd7fca,videos/real/Celeb-real/id22_0000.mp4,Celeb-real/id22_0000.mp4,test,real,Celeb-real,,Celeb-real,id22,id22,,.mp4,199,30.0,6.633333333333334,846,476,773984,0.738128662109375,identity_disjoint,real,test,,Celeb-real,34,contentment,0.0725379533590314,0.0996893405507808,0.3579237535032852,0.0396077262875138,0.4369681096333174,0.7414187409035261,0.3636363636363636,0.0386833080728707,0.8235294117647058,0.8792430626995423,1.6446742730982162,1.8264597163480871,1.5289731832111584,0.5792308379622066,0.7287709187058842,-0.7261152845971725,1.1644835647414713,0.2150737406576381,1.335929744383868,2.794704984216129,0.6009432498146506,1.0799772844595068,-0.7836843593155637,0.7709094943369136,1.3763952009818132,1.1556205854696386,-0.0370883731828892,-0.12329241808723,0.4371693467392641,-0.373466398786096,0.4639099608449375,1.801620479892282,0.929653937325758,1.369552773587844,0.892627931693021,0.4405485637047711,0.2482469940886777,0.0133284540737376,1.4690517257241642,0.1995230071684893,-0.7058591816355201,0.6455268631963169,-0.273394409347983,1.667339735171374,-0.258918846354765,-0.2258827660013647,0.5771139404352974,1.8617333313998052,-0.3340090478167814,0.2263243659399449,real,32,0
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id37_0003__39ac8828,videos/fake/FaceSwap/id1_id37_0003.mp4,Celeb-synthesis/FaceSwap/MobileFaceSwap/id1_id37_0003.mp4,test,fake,Celeb-synthesis,FaceSwap,MobileFaceSwap,id1,id1,id37,.mp4,451,30.0,15.033333333333331,590,500,2191894,2.090353012084961,identity_disjoint,fake,test,FaceSwap,MobileFaceSwap,76,amusement,0.3041173330867705,0.0678624201437091,0.4019267402901805,0.02066205601958,0.4474044594422618,0.6044412673798993,0.2533333333333333,0.0228847559611243,0.0131578947368421,1.4627850565471148,3.9961976503071033,1.1997566568224054,2.7738808409163824,1.1576098705592908,-0.3783680184891349,-1.6306325408973192,1.033067729912306,-0.5183301517053654,0.0327203760021611,2.8762309519868148,1.1415336006566097,0.3239537022615734,0.2973514151220259,0.0036195005339227,3.62307775334308,1.403663856418509,-0.2530575874751727,0.5703724618805083,1.5058761442962445,0.0847631881111546,1.6710571858443712,0.2638716462411378,-0.305054405017903,1.0842801085428189,1.4014673985933002,-0.5236273847128216,0.5162919171546635,-0.3965881200213181,1.2614833147902238,2.6023371580399965,-0.0526978361763452,1.2968719899654388,0.0390371954754779,1.8217973003261967,-0.3600728731406362,-0.4587150859205346,0.9341926260998374,2.324437916278839,-0.050857194552296,0.3169292756356299,fake,32,1
Celeb-synthesis__TalkingFace__AniTalker__id8_0002_test_id00817_EPPT9urr8Ew__fb7a52bb,videos/fake/TalkingFace/id8_0002_test_id00817_EPPT9urr8Ew.mp4,Celeb-synthesis/TalkingFace/AniTalker/id8_0002_test_id00817_EPPT9urr8Ew.mp4,test,fake,Celeb-synthesis,TalkingFace,AniTalker,id8,id8,id00817,.mp4,185,25.0,7.4,256,256,193220,0.1842689514160156,identity_disjoint,fake,test,TalkingFace,AniTalker,37,contentment,0.1366319174020061,0.0845377048592868,0.4195775033747531,0.0280222526210052,0.4802698228404604,0.6396406526859704,0.25,0.0253727407800545,0.7567567567567568,1.0424585422954045,1.2439653003537976,1.6971554305102374,2.711030418808396,1.9002470809060172,0.3656839019543416,-0.7385243241851395,0.7823378089311961,-0.8386248253487252,1.8920149642067987,3.2798659350420976,0.3652421654881658,1.1639261825664624,-0.4586129210687972,0.1155554442792325,2.220528576825116,1.6645643131153005,-0.4022116553843827,-0.3363100693032548,1.364026166297294,-0.6899032238367442,0.2656969041437716,1.094327580284428,0.4078079429832664,1.547113139887114,0.5189811458458772,0.7182914421365068,0.112113814096193,0.0461018955385362,0.3474621611672479,1.9302881730569372,-0.2676261623163481,0.0804341451541797,0.2175885116731798,0.62242519533312,-0.1092897363611169,-0.5395915298848539,0.49061645849331,1.5700950332590051,-0.3532500089825811,0.8226107880473137,fake,32,1
Celeb-synthesis__TalkingFace__EDTalk__id10_0003_test_id05055_1lsf8QC-Lck__7890d8bb,videos/fake/TalkingFace/id10_0003_test_id05055_1lsf8QC-Lck.mp4,Celeb-synthesis/TalkingFace/EDTalk/id10_0003_test_id05055_1lsf8QC-Lck.mp4,test,fake,Celeb-synthesis,TalkingFace,EDTalk,id10,id10,id05055,.mp4,145,25.0,5.8,256,256,755980,0.7209587097167969,identity_disjoint,fake,test,TalkingFace,EDTalk,29,elation,0.3046585386000185,0.0548184481719307,0.4291266199947875,0.0208189944680453,0.483757917203904,1.0196685272004191,0.4642857142857143,0.0229659467711493,0.0,1.9378351301982488,3.645224858974588,0.7351758644498628,3.481672147224689,2.051820997534127,0.0342135388275672,-1.9854699866525056,1.93907369005269,-0.941496676412122,0.3158885446088067,2.3528298920598525,0.7542022096699682,1.1177926536264091,-1.5381932710779125,0.4583838417612273,3.932142857847543,1.7640316774105202,-0.662675482124604,-0.4497816542099262,1.6892098311720225,-0.5189690589904785,0.2855201322456886,-0.5578988050592357,2.056498326104262,3.524123076734872,1.659222121896415,0.3950610345807568,0.3152858902668131,-0.2819814188727017,0.7712660082455339,1.5561295357243767,-0.3226838445868985,1.1703845714700634,-0.0475451781831938,2.3068223533959222,-0.1206582188606262,-0.3842747232009624,1.2645075403410813,3.241051279265305,-0.5090672661518229,0.9368880678867472,fake,29,1
Celeb-synthesis__TalkingFace__AniTalker__id1_0003_test_id04478_sxTXohsFkM4__a2b04c0e,videos/fake/TalkingFace/id1_0003_test_id04478_sxTXohsFkM4.mp4,Celeb-synthesis/TalkingFace/AniTalker/id1_0003_test_id04478_sxTXohsFkM4.mp4,test,fake,Celeb-synthesis,TalkingFace,AniTalker,id1,id1,id04478,.mp4,132,25.0,5.28,256,256,134341,0.128117561340332,identity_disjoint,fake,test,TalkingFace,AniTalker,27,amusement,0.2304586513381512,0.0595354347201344,0.4015380362994576,0.022367167567475,0.4594630307667162,0.1584105701297908,0.0769230769230769,0.0211360291029228,0.0,1.037699778874715,3.8509216131987394,1.1935916785840637,2.9481195785381176,1.18928536662349,-0.1863123443391588,-2.0936920642852783,1.6013726040169045,-1.3065820314266063,0.2716919051276313,2.451418430716903,1.4848040739695232,0.92665786213345,0.0109502606921725,-0.1609920061848781,3.1589253920095937,1.9472689628601076,-0.2870970296638983,0.4475341626891383,1.6657655327408405,0.1648348989310088,0.7025876023151256,0.1360840753272727,-0.3160828396126076,1.1228477303628568,1.5340650699756764,-0.411078479554918,0.2198212323365388,-0.2665736631110862,1.382709021921511,2.220875695899681,-0.3069149597927376,1.1033577190505133,0.0176190513151663,1.7918640551743683,-0.2574085902284693,-0.4894425626154299,0.8361061049832238,2.6969252471570617,-0.2461653649806976,0.8729774687025282,fake,27,1
Celeb-synthesis__FaceReenact__MCNET__id23_id35_0006__7782fba1,videos/fake/FaceReenact/id23_id35_0006.mp4,Celeb-synthesis/FaceReenact/MCNET/id23_id35_0006.mp4,test,fake,Celeb-synthesis,FaceReenact,MCNET,id23,id23,id35,.mp4,227,30.0,7.566666666666666,256,256,59936,0.057159423828125,identity_disjoint,fake,test,FaceReenact,MCNET,38,astonishment_surprise,0.1546841785472369,0.064450272967001,0.4701178439020699,0.0287546077662739,0.5223642132191363,-1.000088900581841e-12,0.0,0.0250408559856984,0.0,-0.6841639782253065,1.2312942868784855,1.6054397225379944,3.768837232338755,2.579929966675608,-0.2339647569154438,-1.4154469857090397,1.8568004746186104,-1.1887134517494,0.2405626240529512,1.9146277622172707,0.5069736430519506,0.982459013399325,0.1434582644387295,0.0051807486697247,2.197103588204635,1.3203655606821965,0.3385448422479002,-0.0069841632717534,1.6783691895635504,-0.3318448003969694,1.2505212096791518,1.182940059586575,-0.3684103943799671,0.863655949109479,1.0645488673134853,-0.4830152204162196,0.029853416116614,-0.4404733996642263,0.9398031736675062,2.1736505000214827,-0.9135734831032,0.7237402435980345,-0.3557449140046772,1.3902172791330438,-0.5155585063131232,-0.7440167728223299,0.7425763920733803,1.6179132022355731,-0.6069669668611727,0.6106529776006937,fake,32,1
Celeb-synthesis__TalkingFace__AniTalker__id24_0009_test_id00812_7ppP2WTpZ1s__0dde1eb3,videos/fake/TalkingFace/id24_0009_test_id00812_7ppP2WTpZ1s.mp4,Celeb-synthesis/TalkingFace/AniTalker/id24_0009_test_id00812_7ppP2WTpZ1s.mp4,test,fake,Celeb-synthesis,TalkingFace,AniTalker,id24,id24,id00812,.mp4,278,25.0,11.12,256,256,263835,0.2516126632690429,identity_disjoint,fake,test,TalkingFace,AniTalker,56,elation,0.3925895260710382,0.0713450365650413,0.4378318947712586,0.0155886375626821,0.4647977095018799,0.4086977250713143,0.2181818181818181,0.0148137627168423,0.0357142857142857,2.094971556748663,4.200737348624638,2.152709628854479,1.5015416996819633,0.7789418122598103,-0.0190396873014313,-0.8551141215222222,0.1961452194622584,-1.7382310863052095,1.1082622046981538,3.5427094101905823,0.2349855388913835,0.5791081285902432,-1.4918698540755682,-0.6047452927700111,4.517848142555782,0.4018937998584339,0.0851953549842749,-0.0814734920859336,0.1846167019435337,-1.082671940326691,1.6443743737680572,0.9877729873572078,1.246834245111261,1.0174893603793211,1.2999322605984551,0.0918941135917391,-0.0314489358237811,0.2204225159117153,0.8851214327982494,2.2723711409739087,0.713443113224847,0.8559698536992073,-0.5489067264965602,3.0103229454585483,-0.5020274200609752,-0.6977291660649436,1.282817936369351,2.585428306034633,0.360472984611988,0.4357131468132138,fake,32,1
Celeb-synthesis__TalkingFace__IP_LAP__id54_0003_test_id02317_B_Tih3Eph2k__e9dd2498,videos/fake/TalkingFace/id54_0003_test_id02317_B_Tih3Eph2k.mp4,Celeb-synthesis/TalkingFace/IP_LAP/id54_0003_test_id02317_B_Tih3Eph2k.mp4,test,fake,Celeb-synthesis,TalkingFace,IP_LAP,id54,id54,id02317,.mp4,214,25.0,8.56,256,256,192350,0.1834392547607422,identity_disjoint,fake,test,TalkingFace,IP_LAP,43,anger,-0.1390626842914041,0.0834723671265781,0.4247122439309159,0.0523115530007039,0.5204562969451526,0.5416613783019496,0.2619047619047619,0.0525088137887057,0.0465116279069767,-0.4712791539901911,-0.2914420504902684,3.044160759726236,2.492696055146151,0.9809389724287876,0.4275531824245009,-0.2960360812586407,0.0347718305365983,-0.8133269492969957,2.183485846186793,2.249675581621569,1.039351917976557,1.317983376425366,0.3050807697135348,0.0468740218080753,1.1580893466638964,1.1312476812407029,0.5019948629792347,0.4140678983788157,0.8342382519744164,-0.0220359577689059,0.7628738242526387,2.499011200527812,-0.5367953860482504,0.4757792883834174,0.4208417271458825,0.7734996995260549,0.0521266806957333,0.2433610766433006,0.8891516729842784,1.0917415230773215,-1.3035543574843296,-0.2954681779063025,-0.173003752564275,0.9891785549563032,-0.3428808991299119,-0.5750459224678749,0.583364091640295,-0.0038251655046329,-1.095008108504983,0.8428207729011774,fake,32,1
Celeb-synthesis__FaceReenact__FSRT__id50_id56_0007__1fcbdab6,videos/fake/FaceReenact/id50_id56_0007.mp4,Celeb-synthesis/FaceReenact/FSRT/id50_id56_0007.mp4,test,fake,Celeb-synthesis,FaceReenact,FSRT,id50,id50,id56,.mp4,234,20.0,11.7,256,256,96032,0.091583251953125,identity_disjoint,fake,test,FaceReenact,FSRT,55,astonishment_surprise,0.1703138585930476,0.1082484119952598,0.4220195917804083,0.0311438186931358,0.4954279017041817,0.53233010081119,0.2777777777777778,0.0250295022468439,0.1272727272727272,-0.4184492934833873,0.1435956001281738,1.886065953428095,3.4802665450356223,2.272214822335677,-0.4347740346735174,-0.6851645773107355,0.8876938245513223,-1.014002135666934,0.6691499276594682,2.713679320161993,-0.0719739263707941,0.7079765417359092,-0.736737863313068,-0.029902056265961,1.2922846230593594,0.8088163256645202,0.696205924315886,-0.0402280596169558,1.3063548749143428,-0.7350602139126171,1.3560769753022628,0.9703288197517396,-0.6824442820115523,2.0498468908396634,0.7370494203134017,-0.4427684198726307,0.020694415135817,-0.3911398670890114,0.6205560814250599,2.08991088216955,-0.8129899534312162,0.7300061019984159,-0.3745795488357544,0.5680978211489591,-0.4827356501059098,-0.7845097270878878,0.419503807479685,1.0562339956110174,-0.4846345077861439,0.9234734978526832,fake,32,1
Celeb-synthesis__FaceReenact__DaGAN__id10_id11_0006__3712bab8,videos/fake/FaceReenact/id10_id11_0006.mp4,Celeb-synthesis/FaceReenact/DaGAN/id10_id11_0006.mp4,test,fake,Celeb-synthesis,FaceReenact,DaGAN,id10,id10,id11,.mp4,315,30.0,10.5,256,256,105530,0.1006412506103515,identity_disjoint,fake,test,FaceReenact,DaGAN,45,elation,0.4869134944028779,0.037542416050113,0.4590421291288044,0.0179111153299552,0.5296377331383292,-1.000088900581841e-12,0.0,0.0151698832698187,0.0,1.7104567342334325,5.631970405578613,0.7950553099314371,3.5967556688520643,2.6102955897649127,-0.7914555284712049,-2.957937791612413,1.409785560766856,-4.456451278262668,0.1578667720158894,3.644504698117574,-1.085996723175049,0.6581257422765096,-3.136322175131904,-1.6941278060277305,6.090708573659261,1.3661154362890455,-1.2916348066594865,-1.415720041592916,1.0606402357419331,-1.53194227748447,3.024548607402377,-1.006558797094557,1.4560235248671638,0.5425711058908038,1.336377541224162,-0.3755177285936144,-0.1827297978931003,-0.4543535020616319,0.1355107254452175,3.487438111835056,0.4652614143159654,2.03711990515391,-1.0085175196329752,3.500972392823961,-0.8316953553093804,-0.8297502994537354,1.513023355272081,4.25779005156623,0.3358599907822079,0.4743011752143502,fake,32,1
Celeb-real__id24_0004__319940dc,videos/real/Celeb-real/id24_0004.mp4,Celeb-real/id24_0004.mp4,test,real,Celeb-real,,Celeb-real,id24,id24,,.mp4,321,30.0,10.7,470,472,551484,0.5259361267089844,identity_disjoint,real,test,,Celeb-real,54,anger,0.1133107505399958,0.0618730660490662,0.4356862034577309,0.0338979012862003,0.4907724272374577,1.318581905388435,0.5094339622641509,0.0262052247091518,0.1481481481481481,1.1907120026923992,2.606505692005157,2.793357495908384,2.079632463278594,0.9670701181447064,1.3500028716193304,-0.6553691338609766,0.8600316147009531,-0.504154165033941,1.886958694016492,2.5406815542115107,0.6794703293729711,1.513255793739248,-1.4758301851926026,0.2177644933539408,2.7032177359969527,0.7698022668008451,-0.0298540648072958,0.0248737252420849,0.955512586567137,-0.6405196885267893,0.9550591696191716,1.6538059148523545,1.492313943527363,2.030888669192791,1.2751852693381134,0.755911918701949,0.0927401615513695,0.7897686075281214,0.99829442192007,1.4682664219979886,-0.0248664264325742,0.043782424043726,-0.2974427022315837,2.24796415037579,-0.1513548206399988,-0.5239402221308814,0.9552640396135824,1.7810201865655404,0.0074740046704256,0.2315836967900395,real,32,0
Celeb-real__id52_0003__d335faab,videos/real/Celeb-real/id52_0003.mp4,Celeb-real/id52_0003.mp4,test,real,Celeb-real,,Celeb-real,id52,id52,,.mp4,466,30.0,15.533333333333331,856,478,1481725,1.4130830764770508,identity_disjoint,real,test,,Celeb-real,78,astonishment_surprise,0.3145568806149927,0.139585273414341,0.4160794284663359,0.0325840780646864,0.509587380321453,1.0012222780841773,0.3116883116883117,0.0264948050714314,0.3846153846153846,1.6424617266807802,2.536519069702197,1.327333350976308,3.1201375814584584,1.38660656947356,-0.5633312372060922,-1.6466974593125856,0.5828335361602979,-1.827244296287879,0.4077288431999011,3.4048998860212474,0.2328490905272655,0.4425482727014102,-0.5992477003198403,-0.3534631736767598,2.758603916718409,1.4705173526054771,-0.1220605791044922,-0.3029696910809248,1.3098351206534948,-0.7259127062100631,0.692844298405525,0.1036867124912066,1.7454962845032032,1.1956106208455868,1.102923178519958,-0.1001161428598257,0.2978645868790455,-0.4900526266831618,0.5791613505436823,1.7362002913768475,-0.3076147142893228,1.2673479654850104,-0.2592117839898818,2.439438003760117,-0.4547447119003687,-0.5944713201278296,0.9810858311561438,2.3932705414600863,-0.2059405793746312,0.272320703137666,real,32,0
Celeb-synthesis__TalkingFace__EchoMimic__id54_0004_test_id01106_mkgP19APekU__a3c8203c,videos/fake/TalkingFace/id54_0004_test_id01106_mkgP19APekU.mp4,Celeb-synthesis/TalkingFace/EchoMimic/id54_0004_test_id01106_mkgP19APekU.mp4,test,fake,Celeb-synthesis,TalkingFace,EchoMimic,id54,id54,id01106,.mp4,216,24.0,9.0,512,512,535906,0.5110797882080078,identity_disjoint,fake,test,TalkingFace,EchoMimic,29,astonishment_surprise,0.0100452833173417,0.0800385469515289,0.4910891501277115,0.0275191237296707,0.5339730098764319,0.2987580581863401,0.1428571428571428,0.0264395296174999,0.0,0.3013941296215715,1.0005416993437142,1.9977350029452092,3.133389144108213,1.0418984643344222,0.262125970988438,-0.3952258588938877,1.6139029922156498,-0.7142317305351126,1.6648960565698558,1.5826398956364598,0.0289923363718493,1.2674148370479714,0.0066289238888641,0.5280838834828344,1.9212896782776403,1.256460078831377,0.086479478033966,-0.6368421891639973,1.299840474950856,-0.8895964601944233,0.4916693321589765,1.608328303386425,0.7842520352067619,2.105423355924672,0.2690785054502816,0.8660489074115095,0.123845885539877,0.0772236338977156,0.6478549735299473,-0.0597135527380581,-0.9726126769493366,-0.2389439344406128,-0.5650781372497822,1.1582494275323276,-0.5122399309585834,-0.7053838536657137,0.8224091180439653,0.9258837823210092,-0.6196471452713013,0.4418331578490324,fake,32,1
Celeb-real__id10_0004__2f2a56d2,videos/real/Celeb-real/id10_0004.mp4,Celeb-real/id10_0004.mp4,test,real,Celeb-real,,Celeb-real,id10,id10,,.mp4,517,30.0,17.233333333333334,962,500,2309741,2.2027406692504883,identity_disjoint,real,test,,Celeb-real,87,astonishment_surprise,-0.0319240289553154,0.260708247215799,0.3868467444378881,0.0586024127556703,0.5184638014125424,1.6624258484620276,0.3604651162790697,0.0385102133173966,0.2068965517241379,0.7440363446186329,1.1210459799602115,1.6107735949001094,2.4979537451404266,1.4121873789820178,0.7224046827732832,-1.356059403255068,1.7043740632890283,-0.3945880950182334,1.197579777103731,1.738346058746864,2.071986924642804,1.4816322093722465,-0.3150667902724496,0.3500445091604501,1.6140317478399169,1.9279945143337909,-0.406263195063876,-0.1828449238305804,1.6464361109952816,0.1567328394144431,-0.163683275381724,0.1862831136275982,1.266213854153951,1.3159680044514008,0.7696760653079241,1.172074409051873,0.2620461069304368,-0.0119568164321197,1.314217463306997,0.5908850383484501,-0.6953649856578344,0.0852860465817067,0.4323642315535709,2.0296782762154764,0.0386273812973636,-0.511256098404698,0.363945081658747,1.4966389831455271,-1.4552513727511482,0.2161238952539861,real,32,0
Celeb-synthesis__FaceReenact__HyperReenact__id22_id23_0001__6311249c,videos/fake/FaceReenact/id22_id23_0001.mp4,Celeb-synthesis/FaceReenact/HyperReenact/id22_id23_0001.mp4,test,fake,Celeb-synthesis,FaceReenact,HyperReenact,id22,id22,id23,.mp4,101,25.0,4.04,256,256,76142,0.0726146697998046,identity_disjoint,fake,test,FaceReenact,HyperReenact,21,contentment,0.2647260483593368,0.0517263805374589,0.3076093795978735,0.0234684056242558,0.3669760973095944,-1.000088900581841e-12,0.0,0.0217915765108452,1.0,2.384961957023257,2.907665036973499,1.449373761812846,0.9409356911977133,0.2318001531419299,0.5561184287071228,-0.4396520909808931,0.9489863912264506,0.9227691917192368,1.007322493053618,4.484387159347534,0.6531547591799781,0.481408192997887,-1.3878165710540045,0.8024620882102421,2.6268451667967296,1.398766523315793,0.0963762306741305,0.0720201673961821,0.0103988590694609,-0.5045376817385355,0.4876649237814404,1.014940497421083,1.6779189450400216,2.008296881403242,0.6266580706550962,0.5380609092258272,0.2636690451985314,-0.0379936184201921,1.1907272055035545,-0.1849262600853329,-0.1601170109851019,0.5128066000484285,-0.2523024536314465,1.5872038318997337,-0.2794446860040937,-0.1312042396693002,0.8762707000687009,2.7539745342163813,-0.2854795924254826,0.4532614449659983,fake,21,1
Celeb-synthesis__FaceReenact__MCNET__id54_id53_0001__49ea4084,videos/fake/FaceReenact/id54_id53_0001.mp4,Celeb-synthesis/FaceReenact/MCNET/id54_id53_0001.mp4,test,fake,Celeb-synthesis,FaceReenact,MCNET,id54,id54,id53,.mp4,327,30.0,10.9,256,256,94734,0.0903453826904296,identity_disjoint,fake,test,FaceReenact,MCNET,55,astonishment_surprise,0.0180976944588006,0.1075391253834428,0.4490807660816751,0.018409830639288,0.5000055389094654,0.9054278866565796,0.4259259259259259,0.0195644585096063,0.1454545454545454,-0.694585983319716,0.1856104135513305,2.710094790025191,3.262821795723655,1.3948393713344227,-0.2113324165344238,-0.7690309356559407,1.241330273584886,-1.4400163542140614,1.8503202785145152,2.9576539733193137,0.0422401384873823,1.7328481988473372,-0.5330752634189345,-0.3907409739765254,1.7323159846392544,1.192385033043948,0.7151306336576289,0.0118384946476329,1.1283007470044222,-0.7046339685266668,0.7928560853004456,2.2512048916383223,-0.7769291996955872,0.3852396921678023,0.7574124639684504,-0.1021264217116616,-0.1734390843998302,-0.0821325518868186,0.8978314204649491,1.940515952760523,-1.3476924180984498,0.3160572778094898,-0.5806241674856706,1.236224395578558,-0.5413001743229953,-0.8028291225433349,0.510770107941194,0.6002405058253896,-0.9548193135044792,0.7030191347002983,fake,32,1
YouTube-real__00207__44d1e320,videos/real/YouTube-real/00207.mp4,YouTube-real/00207.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,126,30.0,4.2,892,500,3236063,3.0861501693725586,identity_disjoint,real,test,,YouTube-real,21,astonishment_surprise,-0.0873532076479788,0.080477034326159,0.3938684894425711,0.0390772970716393,0.4701027533995954,-1.000088900581841e-12,0.0,0.0467776747654666,0.0,-0.5344700188863845,0.0649817160197666,2.300967750095186,3.640944140298026,2.6401082617895946,-0.030958924974714,-0.3936480170204526,1.9558158772332328,-1.1968629984628587,1.143705691610064,2.531815222331456,1.4846141906011672,2.0698307695842924,-0.4187320818503697,-0.029894708877518,0.98555546715146,2.097019331795829,0.435205084848262,0.470158203726723,2.593405939283825,0.2050591011842092,0.1894001421474275,1.5115244558879308,-0.0768777728080749,1.6216322552590143,0.880812426408132,0.0374442282177153,0.1910183316185361,-0.1552290973209199,1.3026634795325145,0.7951380610466003,-2.0575036094302224,0.2716903885205586,0.1985654632250467,0.608727841150193,0.1213090050788152,-0.5032343779291425,0.0273611063048953,1.3640312694367909,-1.700812055951073,0.4516317205769675,real,21,0
Celeb-synthesis__FaceSwap__UniFace__id1_id6_0000__86d0e867,videos/fake/FaceSwap/id1_id6_0000.mp4,Celeb-synthesis/FaceSwap/UniFace/id1_id6_0000.mp4,test,fake,Celeb-synthesis,FaceSwap,UniFace,id1,id1,id6,.mp4,371,30.0,12.366666666666667,582,500,2077949,1.9816865921020508,identity_disjoint,fake,test,FaceSwap,UniFace,61,contentment,0.215227874590264,0.2214166027747856,0.3166060158272902,0.0595143647978739,0.4181191027614582,0.9210085224570376,0.4166666666666667,0.0411342865416645,0.5573770491803278,1.52968822346359,2.1861644709696537,1.809112937724004,1.014186544496505,0.5746378800908073,0.8174179851031694,-0.5986443733582731,-0.0792226136707868,0.4667134964075244,0.389375123821321,3.33415762322848,1.4555835333026823,0.3360048425002176,0.1686232054575545,0.1363546335306324,2.8250027445496104,0.6859898684454746,-0.4203002549646819,0.5343163042772011,0.4376863680902074,0.2872660296862243,2.216758590252673,1.034563871680713,0.9133610051186358,-0.4597310431179453,1.0884613365423483,0.0069067810402541,0.7586534648645119,0.0509088645215894,1.0595096935991382,1.71771169392789,-0.4187040372950131,0.8461811952903623,0.1831642017989862,1.867301423041547,-0.3080913541746921,-0.3728986880818351,0.7379081156410154,1.834065200852566,0.0146367828376957,0.2710743569768965,fake,32,1
YouTube-real__00166__c51d6bde,videos/real/YouTube-real/00166.mp4,YouTube-real/00166.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,469,30.0,15.633333333333333,892,500,1540204,1.468852996826172,identity_disjoint,real,test,,YouTube-real,79,contentment,-0.0205426880115435,0.0872669282100276,0.3049700143920418,0.058682361935581,0.4228884461300931,0.4754987940445543,0.1794871794871795,0.0404830719597397,0.8860759493670886,0.6360416035108929,-0.2597425202780132,1.7805482677266569,2.3676901829393606,1.48438021804713,0.7822923162315465,-0.4347470908225337,0.1743652533881272,0.4156859400151651,2.0815531166293955,3.2839699847788757,1.2073868482927732,1.5900396651859523,-1.013311647916142,-0.080555343411014,0.5614650279660768,2.3503662634499465,0.3022388304477628,0.2297007026551645,0.6603651001483579,-0.4515535710733148,0.0137679101545599,0.3060306793526758,-0.5240057601204401,0.7583336222775375,0.6170633420159545,0.6098761867873276,0.1292633859417106,0.3680928885182248,0.6069115596481517,1.874147922177858,-0.1758317572029331,-0.1564776233479946,0.4501921941962423,0.8541768638393546,0.0003403745874573,-0.7165792871125137,0.404717224308207,1.0393485193011127,-0.9392396324797522,0.1029545043129473,real,32,0
