video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-synthesis__TalkingFace__EDTalk__id46_0003_test_id04276_sPZWjloFrg8__35172969,fake,1,TalkingFace,astonishment_surprise,0,0.9969366788864136,0.00027466571191325784,0.9966250658035278,0.003100282046943903,0.6658328771591187,5.812069892883301,-2.4035964012145996
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id34_id38_0002__4abfc322,fake,1,FaceSwap,contentment,0,0.896837592124939,0.003600363153964281,0.590455949306488,0.40594369173049927,-0.5869693160057068,6.870621681213379,-4.661031246185303
Celeb-real__id3_0005__7f0fa90a,real,0,,contentment,0,0.07825564593076706,0.010561707429587841,0.06475643813610077,0.9246818423271179,-0.6422816514968872,-0.12240041792392731,-2.6512656211853027
Celeb-real__id58_0001__42cd9f6d,real,0,,sexual_lust,0,0.04168618470430374,0.0047252485528588295,0.040572624653577805,0.9547021389007568,-0.9167890548706055,1.347537636756897,-3.336482048034668
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,fake,1,TalkingFace,elation,1,0.6728680729866028,0.5091802477836609,0.22655373811721802,0.2642659842967987,3.1713247299194336,-3.780156135559082,-0.14069801568984985
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,fake,1,FaceReenact,contentment,1,0.9889180064201355,0.987730085849762,0.0005143115413375199,0.011755537241697311,4.49542236328125,-4.427997589111328,4.534397125244141
Celeb-real__id39_0004__33c35a06,real,0,,contentment,1,0.4643646478652954,0.3553301692008972,0.39161303639411926,0.25305673480033875,2.5169312953948975,-2.674168348312378,0.03996753692626953
Celeb-real__id5_0001__7446e574,real,0,,contentment,1,0.0012590584810823202,0.010419602505862713,0.9489518404006958,0.040628548711538315,2.676206588745117,-6.998296737670898,-1.549892783164978
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,fake,1,FaceSwap,contentment,1,0.8756792545318604,0.9293649792671204,0.00647246977314353,0.06416251510381699,1.920408010482788,0.8294612169265747,2.5249342918395996
YouTube-real__00291__3b395670,real,0,,astonishment_surprise,1,0.0014732980635017157,0.010714118368923664,0.9588387608528137,0.030447110533714294,2.8111441135406494,-6.748091697692871,-2.5803682804107666
Celeb-synthesis__FaceSwap__GHOST__id28_id0_0007__c7d5a80b,fake,1,FaceSwap,astonishment_surprise,1,0.14493362605571747,0.10241832584142685,0.6879140138626099,0.20966766774654388,4.436624050140381,-3.0968990325927734,-0.47167301177978516
YouTube-real__00297__5ed0e455,real,0,,elation,1,0.0022701271809637547,0.03644091263413429,0.8953538537025452,0.06820524483919144,3.0000929832458496,-6.523932933807373,-5.186465740203857
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,fake,1,FaceReenact,contentment,1,0.969670295715332,0.5434039831161499,0.21823839843273163,0.23835764825344086,8.25234317779541,-5.119550704956055,0.41010990738868713
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,fake,1,FaceSwap,anger,1,0.8874621391296387,0.857214093208313,0.019611751660704613,0.12317407876253128,1.9930988550186157,-1.2243692874908447,3.0897412300109863
YouTube-real__00151__fcfd2fdc,real,0,,astonishment_surprise,1,0.00022271409397944808,0.011886567808687687,0.9553089737892151,0.0328044518828392,3.380720853805542,-8.827905654907227,-0.494038850069046
YouTube-real__00068__86a893bb,real,0,,contentment,1,0.0013356565032154322,0.05824337154626846,0.8779557943344116,0.06380080431699753,2.1452486515045166,-7.91513729095459,3.24757981300354
Celeb-real__id5_0004__a29baf56,real,0,,contentment,1,0.0006727268337272108,0.004505152814090252,0.9746827483177185,0.02081214264035225,2.2436861991882324,-7.471690654754639,-1.4932833909988403
Celeb-synthesis__TalkingFace__EchoMimic__id48_0000_test_id02445_ZX_6RMrTEP0__4c87aef6,fake,1,TalkingFace,embarrassment,1,0.9999994039535522,0.9967238306999207,2.8590784495463595e-05,0.003247585380449891,14.303227424621582,-1.8479650020599365,1.236480951309204
YouTube-real__00227__ad8ab050,real,0,,elation,1,3.636959945652052e-06,0.0010547173442319036,0.9953076243400574,0.003637664020061493,1.850404977798462,-12.582157135009766,-0.8779600858688354
Celeb-synthesis__FaceReenact__LivePortrait__id28_id32_0002__3c4dde03,fake,1,FaceReenact,astonishment_surprise,1,0.9408079981803894,0.8755293488502502,0.020576393231749535,0.10389427095651627,3.1266627311706543,-0.5715664625167847,0.3871963322162628
Celeb-real__id17_0009__3a95f883,real,0,,contentment,1,0.7419260144233704,0.3993491530418396,0.24954360723495483,0.35110723972320557,3.6165006160736084,-1.8253841400146484,0.19159340858459473
YouTube-real__00239__1cbd5fb4,real,0,,astonishment_surprise,1,0.000553558231331408,0.0018596535082906485,0.9823106527328491,0.015829721465706825,2.9706947803497314,-7.591916561126709,-2.9371368885040283
Celeb-synthesis__TalkingFace__IP_LAP__id17_0008_test_id02317_U9C74tfLcqc__78e8dd1d,fake,1,TalkingFace,elation,1,0.9892491102218628,0.8643375039100647,0.045106761157512665,0.09055574983358383,5.625146389007568,-4.565618991851807,-1.4811445474624634
YouTube-real__00140__42111c89,real,0,,elation,1,0.000261788401985541,0.027364008128643036,0.9346233606338501,0.03801262751221657,2.006436586380005,-8.99917984008789,2.847142457962036
Celeb-synthesis__FaceReenact__TPSMM__id28_id9_0000__94ef95bd,fake,1,FaceReenact,elation,1,0.3818069100379944,0.14106819033622742,0.5363340377807617,0.32259777188301086,2.5544066429138184,-0.9104654788970947,-1.0970865488052368
Celeb-real__id7_0006__2eb27407,real,0,,astonishment_surprise,1,0.025975562632083893,0.04564657062292099,0.8377330303192139,0.11662036925554276,3.965350866317749,-4.185037612915039,-2.5667946338653564
Celeb-synthesis__TalkingFace__EchoMimic__id5_0001_test_id07620_BiqpFzenkJ8__ab6a28e9,fake,1,TalkingFace,contentment,1,0.999909520149231,0.9805826544761658,0.0011370298452675343,0.01828029379248619,9.495172500610352,-3.3905248641967773,0.20623692870140076
YouTube-real__00108__70cd3b50,real,0,,astonishment_surprise,1,0.003123804461210966,0.021541381254792213,0.9324602484703064,0.045998379588127136,2.3017220497131348,-6.280888557434082,0.902677059173584
YouTube-real__00232__b34c4a44,real,0,,contentment,1,6.149060936877504e-05,0.003063941141590476,0.9884922504425049,0.008443772792816162,2.3701043128967285,-9.831134796142578,1.6785681247711182
Celeb-synthesis__FaceReenact__LIA__id48_id46_0005__6059abc8,fake,1,FaceReenact,elation,1,0.9999985694885254,0.9984681010246277,1.9856783183058724e-05,0.0015119670424610376,13.458596229553223,-4.761092662811279,0.2219991683959961
Celeb-synthesis__FaceSwap__SimSwap__id28_id37_0009__affdc5fe,fake,1,FaceSwap,contentment,1,0.9153352379798889,0.747176468372345,0.051004789769649506,0.20181868970394135,2.8621373176574707,-1.6496134996414185,1.616341471672058
Celeb-synthesis__FaceReenact__TPSMM__id28_id32_0002__880ef5c7,fake,1,FaceReenact,astonishment_surprise,1,0.9999961853027344,0.9987296462059021,7.771081072860397e-06,0.0012625581584870815,12.491989135742188,-0.2741447985172272,1.8545218706130981
Celeb-synthesis__FaceSwap__HifiFace__id17_id9_0001__2123dfe5,fake,1,FaceSwap,elation,1,0.8612866401672363,0.6641417145729065,0.1589421033859253,0.1769162118434906,3.41221022605896,-4.368677139282227,1.4368021488189697
YouTube-real__00164__9b5cf88e,real,0,,contentment,1,0.0006003684247843921,0.0021528773941099644,0.9875027537345886,0.010344327427446842,1.8605833053588867,-7.5123748779296875,-0.2785281836986542
YouTube-real__00266__dcaa5381,real,0,,contentment,1,5.513458017958328e-05,0.01609613373875618,0.9521167874336243,0.03178705275058746,6.501214027404785,-10.401713371276855,-0.2100745141506195
YouTube-real__00026__3c44e9f3,real,0,,astonishment_surprise,1,0.001145815127529204,0.017083119601011276,0.924943208694458,0.057973627001047134,4.836751461029053,-7.300342082977295,-1.7373021841049194
YouTube-real__00032__5808c82b,real,0,,elation,1,7.104530595825054e-06,0.0008219520095735788,0.9947953820228577,0.00438269879668951,2.2195491790771484,-11.913673400878906,-1.1244033575057983
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,fake,1,FaceSwap,sexual_lust,1,0.95001220703125,0.7750794291496277,0.040507327765226364,0.18441325426101685,4.043944835662842,-1.4667961597442627,-0.7063777446746826
Celeb-real__id28_0004__b60ae3e1,real,0,,astonishment_surprise,1,0.06966275721788406,0.03959796577692032,0.822269856929779,0.13813212513923645,2.4648566246032715,-3.0111916065216064,-1.5454235076904297
Celeb-real__id17_0005__bae771c0,real,0,,contentment,1,0.20278826355934143,0.11528272926807404,0.663763165473938,0.2209540605545044,2.8338193893432617,-2.5643084049224854,0.02916949987411499
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,fake,1,TalkingFace,contentment,1,0.9999936819076538,0.9904870390892029,0.00020486192079260945,0.009308092296123505,12.065505027770996,-3.3763139247894287,3.1896450519561768
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,fake,1,TalkingFace,thankfulness_gratitude,1,0.9984765648841858,0.9603741765022278,0.0016862412448972464,0.03793963044881821,6.800478935241699,-2.1319849491119385,-1.1102412939071655
Celeb-real__id17_0001__a0719102,real,0,,elation,1,0.9430524110794067,0.8642539381980896,0.06070781871676445,0.07503823190927505,3.493065357208252,-7.208794593811035,3.008146047592163
YouTube-real__00133__a93670e2,real,0,,astonishment_surprise,1,0.012274205684661865,0.0769931823015213,0.8415411114692688,0.08146568387746811,2.196530818939209,-5.501726150512695,0.8949207067489624
Celeb-synthesis__FaceReenact__HyperReenact__id28_id31_0008__a9edd872,fake,1,FaceReenact,contentment,1,0.9977391958236694,0.8221049904823303,0.02814888395369053,0.14974616467952728,7.219059944152832,-2.597480535507202,1.5230551958084106
YouTube-real__00059__817dd5d4,real,0,,contentment,1,0.1082986369729042,0.14468690752983093,0.6834867596626282,0.1718262881040573,2.3458077907562256,-4.254705905914307,2.67938494682312
YouTube-real__00123__90f3671c,real,0,,contentment,1,0.004176488611847162,0.11182776093482971,0.7890415191650391,0.09913075715303421,3.106123685836792,-7.738131046295166,2.8674938678741455
Celeb-synthesis__FaceSwap__HifiFace__id53_id49_0002__7eeba221,fake,1,FaceSwap,contentment,1,0.33567801117897034,0.21182624995708466,0.43105456233024597,0.3571191728115082,3.984179973602295,-2.33195161819458,-1.4599332809448242
Celeb-synthesis__FaceSwap__MobileFaceSwap__id48_id40_0003__477abc56,fake,1,FaceSwap,contentment,1,0.0025141562800854445,0.0037090028636157513,0.9731532335281372,0.023137815296649933,3.205477237701416,-6.114441871643066,-1.940595269203186
Celeb-real__id39_0002__8d39e660,real,0,,elation,1,0.0005884823040105402,0.0077695646323263645,0.9583954215049744,0.0338350385427475,3.911020517349243,-7.653446674346924,-3.9229631423950195
YouTube-real__00045__8dd9a58f,real,0,,interest,1,0.0014740116894245148,0.03766898438334465,0.8357822895050049,0.12654873728752136,3.010564088821411,-7.514727592468262,-2.7738020420074463
Celeb-real__id7_0001__a2b1f25f,real,0,,elation,1,0.00405146786943078,0.1414477378129959,0.7029816508293152,0.1555706262588501,7.249555587768555,-8.554567337036133,-3.3190431594848633
Celeb-synthesis__FaceSwap__BlendFace__id28_id32_0002__520212f0,fake,1,FaceSwap,contentment,1,0.9602454304695129,0.9267467856407166,0.00713814003393054,0.06611510366201401,3.409586191177368,0.8860541582107544,0.27704548835754395
YouTube-real__00008__28dc0846,real,0,,elation,1,0.0018543755868449807,0.06759560853242874,0.8645212650299072,0.06788316369056702,2.0622365474700928,-7.374491214752197,-0.771102786064148
YouTube-real__00074__c26b8ab8,real,0,,astonishment_surprise,1,0.005157401319593191,0.03267841413617134,0.9213605523109436,0.045961108058691025,1.8975706100463867,-5.78587532043457,0.14612522721290588
Celeb-real__id59_0002__b5acbbb0,real,0,,astonishment_surprise,1,0.0010638508247211576,0.001686006085947156,0.9844220876693726,0.013891946524381638,3.129366397857666,-6.918807506561279,-2.8106069564819336
YouTube-real__00117__bdf249b7,real,0,,astonishment_surprise,1,0.007010338362306356,0.019380012527108192,0.9110930562019348,0.06952687352895737,2.4984493255615234,-5.331202507019043,-2.0788021087646484
Celeb-synthesis__FaceReenact__DaGAN__id39_id46_0000__c4b821a1,fake,1,FaceReenact,astonishment_surprise,1,0.9999990463256836,0.997530996799469,4.507025005295873e-05,0.002423966536298394,13.862804412841797,-7.548809051513672,-0.34393343329429626
Celeb-real__id59_0006__6eb31efc,real,0,,astonishment_surprise,1,0.02173597551882267,0.06400971859693527,0.8375282883644104,0.09846201539039612,2.2723865509033203,-4.84535026550293,1.0750550031661987
Celeb-real__id53_0003__0ef9b575,real,0,,sexual_lust,1,0.0019549066200852394,0.008107682690024376,0.9481852054595947,0.04370706155896187,2.901123285293579,-6.4026641845703125,-4.302870273590088
Celeb-real__id48_0001__5275fefb,real,0,,astonishment_surprise,1,0.022878415882587433,0.022004496306180954,0.8483424782752991,0.12965303659439087,2.4774086475372314,-3.854701519012451,-4.155893325805664
Celeb-synthesis__FaceSwap__GHOST__id53_id58_0006__968b47d6,fake,1,FaceSwap,elation,1,0.8919039368629456,0.7553509473800659,0.08425955474376678,0.1603894978761673,2.9472126960754395,-3.348904848098755,1.0370699167251587
Celeb-synthesis__FaceReenact__MCNET__id4_id35_0004__7ea18215,fake,1,FaceReenact,contentment,1,0.8704916834831238,0.7521658539772034,0.10824833065271378,0.13958579301834106,2.883819580078125,-4.613183498382568,1.6876493692398071
Celeb-real__id53_0004__fef1cbd0,real,0,,contentment,1,0.397800475358963,0.4074249565601349,0.2593260705471039,0.33324897289276123,2.007697582244873,-2.87677001953125,-1.4601777791976929
Celeb-real__id48_0000__ec9dda45,real,0,,contentment,1,0.01842425763607025,0.07839552313089371,0.7696157693862915,0.15198871493339539,2.2813267707824707,-5.228551864624023,-0.8577024936676025
Celeb-synthesis__FaceSwap__UniFace__id48_id41_0006__85f4521e,fake,1,FaceSwap,disappointment,1,0.9056413173675537,0.7841472625732422,0.05398339778184891,0.1618693470954895,2.6229496002197266,-3.387481927871704,2.394704580307007
YouTube-real__00083__a4b1f59c,real,0,,astonishment_surprise,1,6.856225081719458e-05,0.003258737735450268,0.9819368720054626,0.01480436697602272,4.166501522064209,-9.751617431640625,-1.7430421113967896
YouTube-real__00247__bafef148,real,0,,astonishment_surprise,1,0.05196660757064819,0.21525873243808746,0.6457791328430176,0.13896210491657257,1.9398252964019775,-5.437917709350586,1.3697329759597778
YouTube-real__00176__2541ebaa,real,0,,disappointment,1,0.005590524524450302,0.009179647080600262,0.9430298805236816,0.04779047518968582,2.142604112625122,-5.297476768493652,-4.290923595428467
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id4_id2_0004__fa16c28c,fake,1,FaceSwap,contentment,1,0.8941802382469177,0.7027246952056885,0.08349384367465973,0.2137814462184906,3.6159749031066895,-1.7650694847106934,-1.2138216495513916
Celeb-synthesis__TalkingFace__FLOAT__id59_0006_test_id08701_yty4X4F1mQY__67454fd2,fake,1,TalkingFace,astonishment_surprise,1,0.9606689214706421,0.7111057043075562,0.10893608629703522,0.17995819449424744,5.654892921447754,-3.4058563709259033,-2.526094675064087
Celeb-synthesis__FaceSwap__HifiFace__id53_id58_0004__61dde1e5,fake,1,FaceSwap,sexual_lust,1,0.8637787699699402,0.8372705578804016,0.02998984418809414,0.1327396035194397,2.022698163986206,-1.6686817407608032,1.5333359241485596
YouTube-real__00285__52a37262,real,0,,astonishment_surprise,1,0.0009235945180989802,0.007000630721449852,0.9629780650138855,0.03002123348414898,2.3600494861602783,-7.220353603363037,-1.6586049795150757
Celeb-synthesis__FaceReenact__HyperReenact__id28_id29_0000__f1cf9676,fake,1,FaceReenact,contentment,1,0.9967447519302368,0.8592512011528015,0.020721139386296272,0.12002772092819214,6.398458003997803,-3.197796583175659,2.4379665851593018
Celeb-real__id17_0004__8604701a,real,0,,amusement,1,0.4986090660095215,0.38712653517723083,0.33369705080986023,0.27917638421058655,3.6107406616210938,-3.0408217906951904,-1.3921809196472168
Celeb-synthesis__TalkingFace__Real3DPortrait__id28_0008_test_id02542_cwgUjse_REU__c0cf674e,fake,1,TalkingFace,embarrassment,1,0.9999772310256958,0.9708129167556763,0.0010310814250260592,0.028156079351902008,11.043122291564941,-0.3048892319202423,-1.0710749626159668
Celeb-real__id48_0007__33f7ab98,real,0,,astonishment_surprise,1,0.8745257258415222,0.7014811635017395,0.11829271912574768,0.1802261471748352,3.4116997718811035,-2.8561794757843018,-0.6314120292663574
Celeb-synthesis__FaceSwap__MobileFaceSwap__id17_id6_0009__a504b70f,fake,1,FaceSwap,anger,1,0.9419147372245789,0.706220269203186,0.07079369574785233,0.22298599779605865,3.5454494953155518,-0.8165546655654907,1.524497389793396
Celeb-real__id17_0007__edded8c0,real,0,,amusement,1,0.05833422392606735,0.06078984960913658,0.7900561690330505,0.1491539627313614,2.953094482421875,-3.5387625694274902,-1.1073023080825806
Celeb-synthesis__TalkingFace__IP_LAP__id4_0001_test_id03030_tAA7AHbEteI__4bd75861,fake,1,TalkingFace,astonishment_surprise,1,0.9999426603317261,0.9947426319122314,9.474399121245369e-05,0.005162583664059639,9.813806533813477,-0.4074619710445404,0.7550220489501953
Celeb-synthesis__TalkingFace__AniTalker__id39_0002_test_id01298_i8N_VPTGLis__f11e15fd,fake,1,TalkingFace,elation,1,0.9871764779090881,0.8163102269172668,0.0488034151494503,0.13488641381263733,5.781194686889648,-4.870931625366211,-1.0228369235992432
Celeb-synthesis__FaceSwap__InSwapper__id39_id48_0006__1214def3,fake,1,FaceSwap,astonishment_surprise,1,0.9232434034347534,0.8746500611305237,0.020790359005331993,0.10455965995788574,2.6659021377563477,-2.0675547122955322,1.8985131978988647
Celeb-synthesis__FaceReenact__LivePortrait__id17_id3_0006__270800bb,fake,1,FaceReenact,astonishment_surprise,1,0.8056809306144714,0.5019729137420654,0.1763661503791809,0.32166096568107605,3.094467878341675,-1.81257963180542,0.5860986709594727
Celeb-real__id7_0003__beacd82a,real,0,,astonishment_surprise,1,0.0006998158642090857,0.008611539378762245,0.9527606964111328,0.038627807050943375,3.3257317543029785,-7.529759407043457,-3.0696539878845215
Celeb-synthesis__FaceSwap__HifiFace__id17_id1_0001__eed12866,fake,1,FaceSwap,elation,1,0.9670276641845703,0.9757840037345886,0.0021266613621264696,0.022089390084147453,3.3928709030151367,-5.335661888122559,3.585191249847412
Celeb-real__id5_0008__f6f26281,real,0,,contentment,1,0.0005907898303121328,0.018582556396722794,0.9467390775680542,0.034678418189287186,2.314561367034912,-7.93831729888916,1.1259284019470215
Celeb-synthesis__FaceSwap__InSwapper__id39_id47_0000__a2ac0df0,fake,1,FaceSwap,astonishment_surprise,1,0.9347942471504211,0.9231833815574646,0.007945922203361988,0.06887070089578629,2.6746299266815186,-2.7502734661102295,3.128441572189331
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,fake,1,TalkingFace,astonishment_surprise,1,0.41038429737091064,0.3724605441093445,0.31717923283576965,0.3103601932525635,6.533226013183594,-5.055054664611816,-3.841947078704834
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,fake,1,FaceSwap,pain,1,0.8805601000785828,0.5416114330291748,0.13778962194919586,0.32059893012046814,2.9750802516937256,-0.9247100353240967,1.602696418762207
YouTube-real__00185__f8ead19f,real,0,,elation,1,0.0004052584117744118,0.006062663160264492,0.9666457772254944,0.027291567996144295,2.153837203979492,-8.04590129852295,-1.689233422279358
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,fake,1,TalkingFace,astonishment_surprise,1,0.9999772310256958,0.9998730421066284,5.068574182587327e-07,0.00012651094584725797,10.689518928527832,-4.009567737579346,2.3189189434051514
YouTube-real__00219__142de838,real,0,,contentment,1,0.005709103308618069,0.05449947342276573,0.8694850206375122,0.07601548731327057,2.304542303085327,-6.2281389236450195,1.7063559293746948
Celeb-synthesis__FaceSwap__GHOST__id17_id28_0001__97bd566d,fake,1,FaceSwap,elation,1,0.9623485207557678,0.9228325486183167,0.008278601802885532,0.0688888281583786,3.377943754196167,-2.8197057247161865,2.134892702102661
Celeb-real__id53_0009__c8433547,real,0,,contentment,1,0.11806756258010864,0.19410540163516998,0.6089102625846863,0.19698436558246613,2.9799349308013916,-4.381593704223633,0.39961299300193787
Celeb-synthesis__TalkingFace__EchoMimic__id5_0000_test_id03127_mn_mOy6f4bg__740f923f,fake,1,TalkingFace,contentment,1,0.9999477863311768,0.9862685799598694,0.0007968934369273484,0.012934437952935696,9.99364185333252,-5.428682804107666,0.6216663122177124
Celeb-synthesis__FaceReenact__LivePortrait__id17_id1_0000__cd456b21,fake,1,FaceReenact,contentment,1,0.9069235920906067,0.695774257183075,0.07735177874565125,0.22687402367591858,3.1225852966308594,-2.053065776824951,1.1584876775741577
Celeb-real__id7_0009__c7cc4b85,real,0,,astonishment_surprise,1,0.00794707890599966,0.01979680545628071,0.8926375508308411,0.08756565302610397,2.973966598510742,-5.075490474700928,-4.057225704193115
Celeb-synthesis__FaceSwap__HifiFace__id28_id29_0003__baa15d76,fake,1,FaceSwap,contentment,1,0.9820418357849121,0.8334341645240784,0.020441977307200432,0.14612387120723724,4.596315860748291,-1.535154938697815,1.3840638399124146
Celeb-synthesis__TalkingFace__FLOAT__id48_0004_test_id08696_Hd5ulx7ZfO0__c1351bc3,fake,1,TalkingFace,thankfulness_gratitude,1,0.08106081932783127,0.145127072930336,0.30742689967155457,0.5474460124969482,7.521023273468018,-2.724957227706909,-4.898746490478516
Celeb-real__id28_0002__b550bd30,real,0,,contentment,1,0.32749173045158386,0.2576187252998352,0.2938835918903351,0.4484977126121521,3.2422828674316406,0.4511382281780243,-3.762352705001831
Celeb-synthesis__FaceReenact__DaGAN__id4_id35_0003__6c161c5c,fake,1,FaceReenact,contentment,1,0.9991869330406189,0.9466452598571777,0.004524457734078169,0.04883025586605072,7.437949180603027,-2.5387511253356934,1.7264848947525024
Celeb-synthesis__FaceReenact__FSRT__id17_id16_0006__978b075e,fake,1,FaceReenact,contentment,1,0.6660471558570862,0.3531242609024048,0.3031008839607239,0.3437749147415161,3.5994715690612793,-1.451391577720642,-0.40951746702194214
YouTube-real__00210__180dbb4a,real,0,,contentment,1,3.111983460257761e-05,0.0023782358039170504,0.9917574524879456,0.005864290054887533,1.8597931861877441,-10.475479125976562,1.206905484199524
YouTube-real__00194__b4e07ea5,real,0,,astonishment_surprise,1,0.06798829883337021,0.12099388986825943,0.7013368010520935,0.17766933143138885,2.1039505004882812,-3.7789506912231445,-1.250963568687439
YouTube-real__00094__4160a4f5,real,0,,contentment,1,0.000205945732886903,0.0033842436969280243,0.9840243458747864,0.012591348960995674,2.465386152267456,-8.632081031799316,-0.14749470353126526
YouTube-real__00276__9a515823,real,0,,elation,1,7.050857675494626e-06,0.0028520547784864902,0.9906841516494751,0.006463771685957909,2.020901679992676,-11.973877906799316,-0.895207405090332
Celeb-synthesis__FaceSwap__MobileFaceSwap__id4_id2_0004__e17a1f61,fake,1,FaceSwap,contentment,1,0.7988841533660889,0.5469040274620056,0.1302073448896408,0.32288858294487,3.532473564147949,-0.6902656555175781,-1.4330377578735352
Celeb-synthesis__FaceReenact__DaGAN__id39_id42_0004__a7828426,fake,1,FaceReenact,elation,1,0.9999997615814209,0.9995337724685669,2.160145641028066e-06,0.00046412821393460035,15.050700187683105,-4.303923606872559,1.4420684576034546
YouTube-real__00258__bd14c027,real,0,,astonishment_surprise,1,0.007276091258972883,0.0783635675907135,0.8154570460319519,0.106179378926754,1.8643754720687866,-6.379299163818359,1.3193376064300537
YouTube-real__00051__7c950efb,real,0,,elation,1,5.559157216339372e-05,0.003878124291077256,0.9875184893608093,0.008603421039879322,2.469691514968872,-9.934353828430176,0.3902171850204468
Celeb-synthesis__TalkingFace__FLOAT__id53_0002_test_id08392_wCwdWmxtP1U__c2f127ce,fake,1,TalkingFace,astonishment_surprise,1,0.999698281288147,0.9698656797409058,0.0011738749453797936,0.02896040491759777,8.442679405212402,-1.6777958869934082,-2.782172679901123
Celeb-synthesis__TalkingFace__EchoMimic__id17_0001_test_id06692_EC9TCRJkBhI__af2b3769,fake,1,TalkingFace,contentment,1,0.9999995231628418,0.9974719882011414,1.4634764738730155e-05,0.0025133888702839613,14.671870231628418,-1.1451671123504639,1.8007142543792725
Celeb-real__id17_0000__0521aab4,real,0,,contentment,1,0.7085704207420349,0.34465596079826355,0.3085154592990875,0.3468285799026489,3.0867562294006348,-2.223564863204956,1.4721578359603882
Celeb-real__id39_0007__d3f57761,real,0,,astonishment_surprise,1,0.012700589373707771,0.012469221837818623,0.9122285842895508,0.07530221343040466,2.614851474761963,-4.490363121032715,-3.8470656871795654
Celeb-real__id4_0004__f056bf39,real,0,,contentment,1,0.058079756796360016,0.08167567104101181,0.7190691828727722,0.19925513863563538,3.5839462280273438,-3.462052345275879,-2.9578635692596436
Celeb-real__id17_0006__abf1d2f4,real,0,,contentment,1,0.21079200506210327,0.09668615460395813,0.6374284625053406,0.2658853828907013,3.739116907119751,-2.295013666152954,-0.8228045701980591
Celeb-synthesis__FaceReenact__MCNET__id28_id23_0006__111e9069,fake,1,FaceReenact,contentment,1,0.972020149230957,0.8530053496360779,0.01869228109717369,0.1283024400472641,3.711261034011841,-1.161709189414978,3.1478922367095947
Celeb-real__id48_0005__ca92396c,real,0,,elation,1,0.056098513305187225,0.09533175081014633,0.686332643032074,0.2183356136083603,2.9498648643493652,-4.1075439453125,-1.3052695989608765
Celeb-synthesis__TalkingFace__EchoMimic__id48_0002_test_id04656_jPpleSW9BCY__4cf1cf35,fake,1,TalkingFace,elation,1,0.9968728423118591,0.9059184193611145,0.012350333854556084,0.08173125237226486,6.5769500732421875,-2.518848180770874,-1.9892773628234863
Celeb-real__id59_0008__fca27ab6,real,0,,anger,1,0.002523527480661869,0.001981233013793826,0.9848771095275879,0.013141621835529804,1.9068368673324585,-6.049581050872803,-1.921724796295166
Celeb-real__id17_0002__d232e7d9,real,0,,contentment,1,0.031805675476789474,0.15970252454280853,0.7119108438491821,0.12838658690452576,3.539346218109131,-5.573162078857422,-0.10465213656425476
Celeb-synthesis__TalkingFace__EDTalk__id17_0005_test_id02317_5B2PwYr8pT4__cfac2d7d,fake,1,TalkingFace,thankfulness_gratitude,1,0.999735414981842,0.9987977743148804,6.865254363219719e-06,0.0011952442582696676,8.242526054382324,-0.6597565412521362,3.8624777793884277
Celeb-synthesis__FaceReenact__DaGAN__id4_id30_0000__e5f244df,fake,1,FaceReenact,astonishment_surprise,1,0.984356701374054,0.9475017189979553,0.0035341084003448486,0.04896419495344162,4.209503173828125,-1.5204638242721558,3.243259906768799
Celeb-synthesis__FaceReenact__LIA__id4_id20_0002__48cda071,fake,1,FaceReenact,astonishment_surprise,1,0.9989683628082275,0.9975078105926514,2.4596980438218452e-05,0.00246759713627398,6.882612705230713,-1.4719297885894775,4.0999579429626465
Celeb-real__id59_0004__f661bba5,real,0,,astonishment_surprise,1,0.011266451328992844,0.012130588293075562,0.9383809566497803,0.04948848485946655,2.457749843597412,-4.706601142883301,-1.774646282196045
Celeb-synthesis__TalkingFace__SadTalker__id28_0004_test_id06811_ImzUwwYU6SQ__ea2d8f19,fake,1,TalkingFace,astonishment_surprise,1,0.9999988079071045,0.9996682405471802,7.068287004585727e-07,0.000331073155393824,13.64559268951416,-0.6730763912200928,4.2686767578125
