video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-real__id33_0004__3f0b0eb2,test,0,,astonishment_surprise,0.18587099015712738,0.44170746207237244,0.3724214732646942,emotion_static,-24.192626953125,-6.591370582580566
Celeb-real__id33_0004__3f0b0eb2,test,0,,astonishment_surprise,0.18587099015712738,0.44170746207237244,0.3724214732646942,emotion_temporal,-8.140235900878906,-12.283804893493652
Celeb-real__id33_0004__3f0b0eb2,test,0,,astonishment_surprise,0.18587099015712738,0.44170746207237244,0.3724214732646942,combined,-11.399078369140625,-8.320167541503906
Celeb-real__id33_0004__3f0b0eb2,test,0,,astonishment_surprise,0.18587099015712738,0.44170746207237244,0.3724214732646942,ucf,-20.42908477783203,18.953968048095703
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,test,1,TalkingFace,elation,0.26435548067092896,0.5197066068649292,0.21593789756298065,quality,18.226806640625,6.028021812438965
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,test,1,TalkingFace,elation,0.26435548067092896,0.5197066068649292,0.21593789756298065,emotion_static,0.11037527769804001,-13.669906616210938
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,test,1,TalkingFace,elation,0.26435548067092896,0.5197066068649292,0.21593789756298065,emotion_temporal,-12.209006309509277,13.075140953063965
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,test,1,TalkingFace,elation,0.26435548067092896,0.5197066068649292,0.21593789756298065,combined,17.459592819213867,-4.990333557128906
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,test,1,TalkingFace,elation,0.26435548067092896,0.5197066068649292,0.21593789756298065,ucf,-58.69340896606445,-5.587406158447266
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,test,1,FaceSwap,contentment,0.2134898602962494,0.2600513994693756,0.526458740234375,quality,-25.496768951416016,-19.05727195739746
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,test,1,FaceSwap,contentment,0.2134898602962494,0.2600513994693756,0.526458740234375,emotion_static,-21.536867141723633,2.232957363128662
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,test,1,FaceSwap,contentment,0.2134898602962494,0.2600513994693756,0.526458740234375,emotion_temporal,-13.501953125,8.866008758544922
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,test,1,FaceSwap,contentment,0.2134898602962494,0.2600513994693756,0.526458740234375,combined,-13.490735054016113,-6.165083408355713
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,test,1,FaceSwap,contentment,0.2134898602962494,0.2600513994693756,0.526458740234375,ucf,-10.192463874816895,9.822568893432617
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,test,1,FaceSwap,astonishment_surprise,0.3178376257419586,0.45470166206359863,0.22746069729328156,quality,6.76999044418335,-16.593461990356445
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,test,1,FaceSwap,astonishment_surprise,0.3178376257419586,0.45470166206359863,0.22746069729328156,emotion_static,-0.0122190797701478,-3.5476131439208984
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,test,1,FaceSwap,astonishment_surprise,0.3178376257419586,0.45470166206359863,0.22746069729328156,emotion_temporal,-5.30046272277832,14.913453102111816
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,test,1,FaceSwap,astonishment_surprise,0.3178376257419586,0.45470166206359863,0.22746069729328156,combined,2.754967212677002,-1.5293662548065186
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,test,1,FaceSwap,astonishment_surprise,0.3178376257419586,0.45470166206359863,0.22746069729328156,ucf,-32.75349426269531,10.804450988769531
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,test,1,FaceReenact,sexual_lust,0.35197052359580994,0.4334441125392914,0.2145853489637375,quality,22.257892608642578,-1.0724942684173584
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,test,1,FaceReenact,sexual_lust,0.35197052359580994,0.4334441125392914,0.2145853489637375,emotion_static,-15.573869705200195,-18.59258270263672
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,test,1,FaceReenact,sexual_lust,0.35197052359580994,0.4334441125392914,0.2145853489637375,emotion_temporal,2.5771477222442627,-25.75575828552246
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,test,1,FaceReenact,sexual_lust,0.35197052359580994,0.4334441125392914,0.2145853489637375,combined,14.199054718017578,-7.892230987548828
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,test,1,FaceReenact,sexual_lust,0.35197052359580994,0.4334441125392914,0.2145853489637375,ucf,-8.162632942199707,-0.5661941766738892
Celeb-real__id61_0005__3acd5f88,test,0,,astonishment_surprise,0.12910978496074677,0.3663736879825592,0.5045165419578552,quality,-19.27837562561035,26.372716903686523
Celeb-real__id61_0005__3acd5f88,test,0,,astonishment_surprise,0.12910978496074677,0.3663736879825592,0.5045165419578552,emotion_static,-14.192211151123047,0.7333311438560486
Celeb-real__id61_0005__3acd5f88,test,0,,astonishment_surprise,0.12910978496074677,0.3663736879825592,0.5045165419578552,emotion_temporal,-19.263351440429688,-10.574210166931152
Celeb-real__id61_0005__3acd5f88,test,0,,astonishment_surprise,0.12910978496074677,0.3663736879825592,0.5045165419578552,combined,-18.330280303955078,-3.601717710494995
Celeb-real__id61_0005__3acd5f88,test,0,,astonishment_surprise,0.12910978496074677,0.3663736879825592,0.5045165419578552,ucf,-43.326107025146484,-2.8699135780334473
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,test,1,TalkingFace,contentment,0.39800775051116943,0.4019726812839508,0.20001959800720215,quality,51.68870162963867,4.537845134735107
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,test,1,TalkingFace,contentment,0.39800775051116943,0.4019726812839508,0.20001959800720215,emotion_static,22.153223037719727,-26.449098587036133
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,test,1,TalkingFace,contentment,0.39800775051116943,0.4019726812839508,0.20001959800720215,emotion_temporal,13.005468368530273,46.503353118896484
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,test,1,TalkingFace,contentment,0.39800775051116943,0.4019726812839508,0.20001959800720215,combined,39.0233039855957,-1.8166389465332031
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,test,1,TalkingFace,contentment,0.39800775051116943,0.4019726812839508,0.20001959800720215,ucf,57.200958251953125,3.9837353229522705
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,test,1,TalkingFace,elation,0.3986288905143738,0.40145978331565857,0.19991135597229004,quality,34.64400863647461,6.075897216796875
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,test,1,TalkingFace,elation,0.3986288905143738,0.40145978331565857,0.19991135597229004,emotion_static,12.65159797668457,-8.859299659729004
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,test,1,TalkingFace,elation,0.3986288905143738,0.40145978331565857,0.19991135597229004,emotion_temporal,9.221924781799316,44.21176528930664
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,test,1,TalkingFace,elation,0.3986288905143738,0.40145978331565857,0.19991135597229004,combined,28.68008041381836,-6.089287281036377
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,test,1,TalkingFace,elation,0.3986288905143738,0.40145978331565857,0.19991135597229004,ucf,28.253677368164062,2.7596561908721924
Celeb-real__id60_0001__98a7ca86,test,0,,contentment,0.21348027884960175,0.3609652519226074,0.42555445432662964,quality,2.985813617706299,6.159541130065918
Celeb-real__id60_0001__98a7ca86,test,0,,contentment,0.21348027884960175,0.3609652519226074,0.42555445432662964,emotion_static,-18.696861267089844,10.522369384765625
Celeb-real__id60_0001__98a7ca86,test,0,,contentment,0.21348027884960175,0.3609652519226074,0.42555445432662964,emotion_temporal,20.48553466796875,-48.554752349853516
Celeb-real__id60_0001__98a7ca86,test,0,,contentment,0.21348027884960175,0.3609652519226074,0.42555445432662964,combined,-16.992719650268555,36.53934860229492
Celeb-real__id60_0001__98a7ca86,test,0,,contentment,0.21348027884960175,0.3609652519226074,0.42555445432662964,ucf,-35.0645637512207,6.773558616638184
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,test,1,FaceSwap,sexual_lust,0.27509427070617676,0.5065036416053772,0.21840210258960724,quality,4.149389743804932,3.5924148559570312
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,test,1,FaceSwap,sexual_lust,0.27509427070617676,0.5065036416053772,0.21840210258960724,emotion_static,-20.83570098876953,-14.041189193725586
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,test,1,FaceSwap,sexual_lust,0.27509427070617676,0.5065036416053772,0.21840210258960724,emotion_temporal,2.462716817855835,-10.467684745788574
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,test,1,FaceSwap,sexual_lust,0.27509427070617676,0.5065036416053772,0.21840210258960724,combined,-1.3694877624511719,-5.7138495445251465
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,test,1,FaceSwap,sexual_lust,0.27509427070617676,0.5065036416053772,0.21840210258960724,ucf,20.936391830444336,-1.3474105596542358
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,test,1,FaceReenact,contentment,0.39905261993408203,0.4000779986381531,0.2008693963289261,quality,50.7096061706543,7.012511253356934
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,test,1,FaceReenact,contentment,0.39905261993408203,0.4000779986381531,0.2008693963289261,emotion_static,-10.995647430419922,-10.280734062194824
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,test,1,FaceReenact,contentment,0.39905261993408203,0.4000779986381531,0.2008693963289261,emotion_temporal,16.23236083984375,43.84054183959961
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,test,1,FaceReenact,contentment,0.39905261993408203,0.4000779986381531,0.2008693963289261,combined,35.99675750732422,-5.770691394805908
Celeb-synthesis__FaceReenact__FSRT__id29_id26_0003__632a645f,test,1,FaceReenact,contentment,0.39905261993408203,0.4000779986381531,0.2008693963289261,ucf,6.959798812866211,-17.794998168945312
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,test,1,FaceSwap,contentment,0.2073243111371994,0.5841110944747925,0.20856459438800812,quality,-3.154919147491455,-11.26010799407959
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,test,1,FaceSwap,contentment,0.2073243111371994,0.5841110944747925,0.20856459438800812,emotion_static,19.01038360595703,-23.28920555114746
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,test,1,FaceSwap,contentment,0.2073243111371994,0.5841110944747925,0.20856459438800812,emotion_temporal,-14.743560791015625,12.621562004089355
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,test,1,FaceSwap,contentment,0.2073243111371994,0.5841110944747925,0.20856459438800812,combined,10.170717239379883,-4.399201393127441
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,test,1,FaceSwap,contentment,0.2073243111371994,0.5841110944747925,0.20856459438800812,ucf,36.67716979980469,8.133536338806152
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,test,1,FaceReenact,contentment,0.3639459013938904,0.41260647773742676,0.22344759106636047,quality,25.331247329711914,1.9030503034591675
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,test,1,FaceReenact,contentment,0.3639459013938904,0.41260647773742676,0.22344759106636047,emotion_static,-5.975317001342773,-6.501387596130371
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,test,1,FaceReenact,contentment,0.3639459013938904,0.41260647773742676,0.22344759106636047,emotion_temporal,-5.197777271270752,19.14706802368164
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,test,1,FaceReenact,contentment,0.3639459013938904,0.41260647773742676,0.22344759106636047,combined,20.736539840698242,-5.2937331199646
Celeb-synthesis__FaceReenact__HyperReenact__id37_id38_0000__58851390,test,1,FaceReenact,contentment,0.3639459013938904,0.41260647773742676,0.22344759106636047,ucf,28.26313591003418,2.8284575939178467
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,test,1,FaceReenact,contentment,0.39865216612815857,0.4006614089012146,0.20068636536598206,quality,45.05355453491211,6.338394641876221
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,test,1,FaceReenact,contentment,0.39865216612815857,0.4006614089012146,0.20068636536598206,emotion_static,-2.992717981338501,-29.218088150024414
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,test,1,FaceReenact,contentment,0.39865216612815857,0.4006614089012146,0.20068636536598206,emotion_temporal,20.40536117553711,47.09102249145508
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,test,1,FaceReenact,contentment,0.39865216612815857,0.4006614089012146,0.20068636536598206,combined,34.33481979370117,-6.238196849822998
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,test,1,FaceReenact,contentment,0.39865216612815857,0.4006614089012146,0.20068636536598206,ucf,44.69814682006836,3.5913565158843994
YouTube-real__00104__06a37790,test,0,,elation,0.13072791695594788,0.3910382091999054,0.4782339036464691,quality,-6.572498321533203,-0.40778347849845886
YouTube-real__00104__06a37790,test,0,,elation,0.13072791695594788,0.3910382091999054,0.4782339036464691,emotion_static,27.06224822998047,18.337594985961914
YouTube-real__00104__06a37790,test,0,,elation,0.13072791695594788,0.3910382091999054,0.4782339036464691,emotion_temporal,16.588764190673828,-47.61294174194336
YouTube-real__00104__06a37790,test,0,,elation,0.13072791695594788,0.3910382091999054,0.4782339036464691,combined,-6.534080982208252,34.3895149230957
YouTube-real__00104__06a37790,test,0,,elation,0.13072791695594788,0.3910382091999054,0.4782339036464691,ucf,11.091902732849121,-15.061570167541504
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,test,1,FaceSwap,disappointment,0.19563058018684387,0.5575742721557617,0.24679513275623322,quality,5.204503536224365,-19.7358455657959
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,test,1,FaceSwap,disappointment,0.19563058018684387,0.5575742721557617,0.24679513275623322,emotion_static,-16.126054763793945,-21.544235229492188
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,test,1,FaceSwap,disappointment,0.19563058018684387,0.5575742721557617,0.24679513275623322,emotion_temporal,-9.490221977233887,18.002286911010742
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,test,1,FaceSwap,disappointment,0.19563058018684387,0.5575742721557617,0.24679513275623322,combined,3.5211212635040283,-17.528831481933594
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,test,1,FaceSwap,disappointment,0.19563058018684387,0.5575742721557617,0.24679513275623322,ucf,24.634063720703125,-2.7636845111846924
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,test,1,FaceSwap,elation,0.22475752234458923,0.46702900528907776,0.3082134425640106,quality,-18.205808639526367,-17.04847526550293
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,test,1,FaceSwap,elation,0.22475752234458923,0.46702900528907776,0.3082134425640106,emotion_static,-3.466421365737915,-16.47382354736328
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,test,1,FaceSwap,elation,0.22475752234458923,0.46702900528907776,0.3082134425640106,emotion_temporal,2.13934063911438,-11.485472679138184
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,test,1,FaceSwap,elation,0.22475752234458923,0.46702900528907776,0.3082134425640106,combined,-2.902535915374756,-3.287346124649048
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,test,1,FaceSwap,elation,0.22475752234458923,0.46702900528907776,0.3082134425640106,ucf,-9.50795841217041,7.538674354553223
Celeb-real__id28_0004__b60ae3e1,test,0,,astonishment_surprise,0.15592458844184875,0.3575601875782013,0.48651522397994995,quality,-17.871416091918945,-11.734830856323242
Celeb-real__id28_0004__b60ae3e1,test,0,,astonishment_surprise,0.15592458844184875,0.3575601875782013,0.48651522397994995,emotion_static,-18.562345504760742,-7.733257293701172
Celeb-real__id28_0004__b60ae3e1,test,0,,astonishment_surprise,0.15592458844184875,0.3575601875782013,0.48651522397994995,emotion_temporal,0.7703386545181274,-22.676673889160156
Celeb-real__id28_0004__b60ae3e1,test,0,,astonishment_surprise,0.15592458844184875,0.3575601875782013,0.48651522397994995,combined,-22.53316307067871,-0.6300745010375977
Celeb-real__id28_0004__b60ae3e1,test,0,,astonishment_surprise,0.15592458844184875,0.3575601875782013,0.48651522397994995,ucf,7.266143798828125,-16.209033966064453
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,test,1,FaceSwap,sexual_lust,0.23602434992790222,0.5590153932571411,0.2049601823091507,quality,14.319828987121582,-2.478207588195801
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,test,1,FaceSwap,sexual_lust,0.23602434992790222,0.5590153932571411,0.2049601823091507,emotion_static,5.025371074676514,-21.5621337890625
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,test,1,FaceSwap,sexual_lust,0.23602434992790222,0.5590153932571411,0.2049601823091507,emotion_temporal,-23.104751586914062,8.073165893554688
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,test,1,FaceSwap,sexual_lust,0.23602434992790222,0.5590153932571411,0.2049601823091507,combined,5.07756233215332,-4.557042598724365
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,test,1,FaceSwap,sexual_lust,0.23602434992790222,0.5590153932571411,0.2049601823091507,ucf,-16.600994110107422,16.335134506225586
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,test,1,TalkingFace,contentment,0.32080310583114624,0.5309627652168274,0.14823418855667114,quality,-21.902469635009766,-0.22082191705703735
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,test,1,TalkingFace,contentment,0.32080310583114624,0.5309627652168274,0.14823418855667114,emotion_static,-35.48654556274414,5.281795501708984
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,test,1,TalkingFace,contentment,0.32080310583114624,0.5309627652168274,0.14823418855667114,emotion_temporal,23.22701072692871,54.46078109741211
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,test,1,TalkingFace,contentment,0.32080310583114624,0.5309627652168274,0.14823418855667114,combined,16.139545440673828,-26.671466827392578
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,test,1,TalkingFace,contentment,0.32080310583114624,0.5309627652168274,0.14823418855667114,ucf,24.467565536499023,-3.759222984313965
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,test,1,FaceSwap,astonishment_surprise,0.2042694091796875,0.453338623046875,0.3423919677734375,quality,-13.574860572814941,-18.727863311767578
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,test,1,FaceSwap,astonishment_surprise,0.2042694091796875,0.453338623046875,0.3423919677734375,emotion_static,-0.1584421992301941,-20.098121643066406
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,test,1,FaceSwap,astonishment_surprise,0.2042694091796875,0.453338623046875,0.3423919677734375,emotion_temporal,-9.023089408874512,-14.976272583007812
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,test,1,FaceSwap,astonishment_surprise,0.2042694091796875,0.453338623046875,0.3423919677734375,combined,-3.7169175148010254,-7.042474746704102
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,test,1,FaceSwap,astonishment_surprise,0.2042694091796875,0.453338623046875,0.3423919677734375,ucf,44.96802520751953,7.306344509124756
YouTube-real__00061__072a139e,test,0,,contentment,0.17468462884426117,0.3817160427570343,0.44359931349754333,quality,-14.130583763122559,25.8833065032959
YouTube-real__00061__072a139e,test,0,,contentment,0.17468462884426117,0.3817160427570343,0.44359931349754333,emotion_static,4.233819007873535,9.866291046142578
YouTube-real__00061__072a139e,test,0,,contentment,0.17468462884426117,0.3817160427570343,0.44359931349754333,emotion_temporal,-10.252228736877441,-14.314438819885254
YouTube-real__00061__072a139e,test,0,,contentment,0.17468462884426117,0.3817160427570343,0.44359931349754333,combined,-13.896504402160645,7.572267055511475
YouTube-real__00061__072a139e,test,0,,contentment,0.17468462884426117,0.3817160427570343,0.44359931349754333,ucf,-7.481768608093262,0.6342796683311462
Celeb-real__id51_0005__36e6d89e,test,0,,elation,0.14229515194892883,0.3257446885108948,0.531960129737854,quality,-18.11231231689453,-17.07058334350586
Celeb-real__id51_0005__36e6d89e,test,0,,elation,0.14229515194892883,0.3257446885108948,0.531960129737854,emotion_static,-13.01866626739502,8.807977676391602
Celeb-real__id51_0005__36e6d89e,test,0,,elation,0.14229515194892883,0.3257446885108948,0.531960129737854,emotion_temporal,10.487258911132812,-43.454837799072266
Celeb-real__id51_0005__36e6d89e,test,0,,elation,0.14229515194892883,0.3257446885108948,0.531960129737854,combined,-17.267974853515625,30.009090423583984
Celeb-real__id51_0005__36e6d89e,test,0,,elation,0.14229515194892883,0.3257446885108948,0.531960129737854,ucf,20.435791015625,-6.988512992858887
Celeb-real__id35_0002__fd247f10,test,0,,contentment,0.23276042938232422,0.5107263326644897,0.2565132975578308,quality,-22.794849395751953,16.09967803955078
Celeb-real__id35_0002__fd247f10,test,0,,contentment,0.23276042938232422,0.5107263326644897,0.2565132975578308,emotion_static,-21.33428382873535,18.088199615478516
Celeb-real__id35_0002__fd247f10,test,0,,contentment,0.23276042938232422,0.5107263326644897,0.2565132975578308,emotion_temporal,15.710390090942383,42.510406494140625
Celeb-real__id35_0002__fd247f10,test,0,,contentment,0.23276042938232422,0.5107263326644897,0.2565132975578308,combined,13.271942138671875,-25.390766143798828
Celeb-real__id35_0002__fd247f10,test,0,,contentment,0.23276042938232422,0.5107263326644897,0.2565132975578308,ucf,-40.40399169921875,0.9419257044792175
Celeb-real__id2_0001__321e47a9,test,0,,contentment,0.147905632853508,0.44810476899147034,0.40398964285850525,quality,-9.958969116210938,0.8963354229927063
Celeb-real__id2_0001__321e47a9,test,0,,contentment,0.147905632853508,0.44810476899147034,0.40398964285850525,emotion_static,2.654050827026367,7.167965412139893
Celeb-real__id2_0001__321e47a9,test,0,,contentment,0.147905632853508,0.44810476899147034,0.40398964285850525,emotion_temporal,-15.129467964172363,-5.722666263580322
Celeb-real__id2_0001__321e47a9,test,0,,contentment,0.147905632853508,0.44810476899147034,0.40398964285850525,combined,-13.370097160339355,5.29911470413208
Celeb-real__id2_0001__321e47a9,test,0,,contentment,0.147905632853508,0.44810476899147034,0.40398964285850525,ucf,38.85647201538086,4.695394039154053
Celeb-real__id34_0004__7db04b4e,test,0,,astonishment_surprise,0.20223161578178406,0.19630004465579987,0.6014683842658997,quality,-24.19075584411621,-15.143302917480469
Celeb-real__id34_0004__7db04b4e,test,0,,astonishment_surprise,0.20223161578178406,0.19630004465579987,0.6014683842658997,emotion_static,-5.573018550872803,-8.546567916870117
Celeb-real__id34_0004__7db04b4e,test,0,,astonishment_surprise,0.20223161578178406,0.19630004465579987,0.6014683842658997,emotion_temporal,15.648980140686035,-43.766822814941406
Celeb-real__id34_0004__7db04b4e,test,0,,astonishment_surprise,0.20223161578178406,0.19630004465579987,0.6014683842658997,combined,-14.938587188720703,31.608539581298828
Celeb-real__id34_0004__7db04b4e,test,0,,astonishment_surprise,0.20223161578178406,0.19630004465579987,0.6014683842658997,ucf,-49.009185791015625,-4.513474941253662
Celeb-real__id17_0005__bae771c0,test,0,,contentment,0.15702316164970398,0.33079034090042114,0.5121864676475525,quality,-11.388031959533691,-15.28746509552002
Celeb-real__id17_0005__bae771c0,test,0,,contentment,0.15702316164970398,0.33079034090042114,0.5121864676475525,emotion_static,-19.62137222290039,-0.04371446743607521
Celeb-real__id17_0005__bae771c0,test,0,,contentment,0.15702316164970398,0.33079034090042114,0.5121864676475525,emotion_temporal,3.4991867542266846,7.302299499511719
Celeb-real__id17_0005__bae771c0,test,0,,contentment,0.15702316164970398,0.33079034090042114,0.5121864676475525,combined,-4.009542942047119,-14.536503791809082
Celeb-real__id17_0005__bae771c0,test,0,,contentment,0.15702316164970398,0.33079034090042114,0.5121864676475525,ucf,-37.126609802246094,3.868138074874878
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,test,1,TalkingFace,astonishment_surprise,0.39525142312049866,0.4043126106262207,0.20043599605560303,quality,37.55377197265625,5.510511875152588
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,test,1,TalkingFace,astonishment_surprise,0.39525142312049866,0.4043126106262207,0.20043599605560303,emotion_static,2.635505437850952,-20.769933700561523
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,test,1,TalkingFace,astonishment_surprise,0.39525142312049866,0.4043126106262207,0.20043599605560303,emotion_temporal,-0.754522442817688,-7.643006801605225
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,test,1,TalkingFace,astonishment_surprise,0.39525142312049866,0.4043126106262207,0.20043599605560303,combined,25.189552307128906,-2.3979616165161133
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,test,1,TalkingFace,astonishment_surprise,0.39525142312049866,0.4043126106262207,0.20043599605560303,ucf,19.86992073059082,-9.279146194458008
YouTube-real__00122__bb05a29b,test,0,,contentment,0.2136528044939041,0.3784213662147522,0.4079258441925049,quality,-21.90873146057129,-2.0745222568511963
YouTube-real__00122__bb05a29b,test,0,,contentment,0.2136528044939041,0.3784213662147522,0.4079258441925049,emotion_static,-11.816829681396484,22.344640731811523
YouTube-real__00122__bb05a29b,test,0,,contentment,0.2136528044939041,0.3784213662147522,0.4079258441925049,emotion_temporal,16.193464279174805,33.45608901977539
YouTube-real__00122__bb05a29b,test,0,,contentment,0.2136528044939041,0.3784213662147522,0.4079258441925049,combined,10.741434097290039,-17.23762321472168
YouTube-real__00122__bb05a29b,test,0,,contentment,0.2136528044939041,0.3784213662147522,0.4079258441925049,ucf,-61.3152961730957,-4.925766944885254
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,test,1,FaceReenact,contentment,0.35176825523376465,0.44048184156417847,0.2077498733997345,quality,28.109081268310547,3.07877779006958
