video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,test,1,FaceSwap,contentment,0.27949759364128113,0.5198866128921509,0.2006157636642456,combined,-6.377673625946045,5.441053867340088
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,test,1,FaceSwap,contentment,0.27949759364128113,0.5198866128921509,0.2006157636642456,ucf,12.972310066223145,0.8470174670219421
Celeb-real__id44_0000__e7d85637,test,0,,astonishment_surprise,0.28839653730392456,0.4424367845058441,0.26916664838790894,quality,-3.1137402057647705,0.9440868496894836
Celeb-real__id44_0000__e7d85637,test,0,,astonishment_surprise,0.28839653730392456,0.4424367845058441,0.26916664838790894,emotion_static,7.187884330749512,-1.0908998250961304
Celeb-real__id44_0000__e7d85637,test,0,,astonishment_surprise,0.28839653730392456,0.4424367845058441,0.26916664838790894,emotion_temporal,-5.537215232849121,-1.8615785837173462
Celeb-real__id44_0000__e7d85637,test,0,,astonishment_surprise,0.28839653730392456,0.4424367845058441,0.26916664838790894,combined,-0.8221470713615417,-3.9061267375946045
Celeb-real__id44_0000__e7d85637,test,0,,astonishment_surprise,0.28839653730392456,0.4424367845058441,0.26916664838790894,ucf,6.741753101348877,0.3930531144142151
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,quality,8.576797485351562,-1.8736439943313599
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,emotion_static,-0.7780330181121826,-0.12186890840530396
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,emotion_temporal,-1.418379783630371,-3.5342800617218018
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,combined,-5.737719535827637,-1.3703595399856567
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,ucf,-2.2758142948150635,-0.4554682970046997
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,quality,-11.523702621459961,4.205051898956299
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,emotion_static,-4.5072832107543945,2.0938358306884766
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,emotion_temporal,-7.205926418304443,-0.9198065400123596
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,combined,5.736202716827393,-0.3983297348022461
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,ucf,7.548964023590088,0.0029153095092624426
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,quality,6.827630519866943,-2.162109613418579
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,emotion_static,-8.295866966247559,-1.892929196357727
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,emotion_temporal,-11.082995414733887,6.59276008605957
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,combined,8.265402793884277,-6.06747579574585
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,ucf,-9.68301010131836,-1.165414571762085
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,quality,7.883805274963379,-2.991021156311035
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,emotion_static,-2.2423415184020996,3.0665037631988525
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,emotion_temporal,3.9006927013397217,-3.289616823196411
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,combined,-6.99218225479126,-0.46653062105178833
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,ucf,12.327248573303223,1.4745227098464966
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,quality,5.7128682136535645,-3.0149483680725098
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,emotion_static,8.905582427978516,1.4345040321350098
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,emotion_temporal,8.245196342468262,0.7558530569076538
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,combined,-4.943637371063232,2.720886707305908
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,ucf,7.684924602508545,0.9345211386680603
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,quality,-2.975454092025757,2.797673463821411
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,emotion_static,4.141049385070801,-2.5025060176849365
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,emotion_temporal,4.216808795928955,-0.3727184534072876
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,combined,-2.853193998336792,1.1380150318145752
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,ucf,-4.501850605010986,-0.7281225919723511
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,quality,14.861051559448242,-2.65238094329834
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,emotion_static,2.128965377807617,5.122963905334473
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,emotion_temporal,-2.5614633560180664,-4.2313103675842285
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,combined,-13.51999568939209,-0.5205335021018982
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,ucf,8.512898445129395,0.5445443987846375
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,quality,15.671607971191406,-3.7937209606170654
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,emotion_static,4.523653030395508,4.923627853393555
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,emotion_temporal,4.840375900268555,-2.875779390335083
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,combined,-14.520476341247559,0.48095691204071045
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,ucf,-1.1778970956802368,-0.3509397804737091
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,quality,-6.37311315536499,0.784791886806488
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,emotion_static,-0.4671330153942108,2.7311787605285645
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,emotion_temporal,-10.36838150024414,3.490349292755127
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,combined,5.167934894561768,-5.406574249267578
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,ucf,7.890134811401367,0.9864782691001892
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,quality,-1.879446029663086,1.7543308734893799
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,emotion_static,-2.080138921737671,-1.6229612827301025
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,emotion_temporal,-6.8903326988220215,-2.9206254482269287
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,combined,2.2094006538391113,-0.9869566559791565
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,ucf,0.42854222655296326,-0.4508270025253296
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,quality,3.204899787902832,-0.6130728721618652
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,emotion_static,5.298952102661133,7.088512420654297
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,emotion_temporal,-3.545450448989868,-5.227724552154541
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,combined,0.5914036631584167,6.0554046630859375
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,ucf,12.030613899230957,0.943285346031189
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,quality,15.536087989807129,-2.799851417541504
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,emotion_static,6.198103427886963,3.759709596633911
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,emotion_temporal,-6.99008321762085,1.5506372451782227
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,combined,-13.98011302947998,-0.15300123393535614
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,ucf,5.6049933433532715,0.16723063588142395
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,quality,-1.272709846496582,-0.07681247591972351
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,emotion_static,3.1674652099609375,2.1712210178375244
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,emotion_temporal,-11.659241676330566,5.935032367706299
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,combined,6.140869617462158,-7.243439197540283
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,ucf,0.5498223304748535,-0.1228664219379425
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,quality,6.410512447357178,-0.6262267827987671
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,emotion_static,3.8947927951812744,8.2620210647583
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,emotion_temporal,5.694119930267334,-1.0315665006637573
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,combined,-0.9792463779449463,5.678201198577881
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,ucf,8.24482250213623,0.9804708957672119
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,quality,7.340099334716797,0.9338186979293823
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,emotion_static,-4.9902119636535645,0.2575990557670593
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,emotion_temporal,-4.062678337097168,1.1998361349105835
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,combined,4.887003421783447,-1.3083516359329224
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,ucf,5.053742408752441,0.35172131657600403
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,quality,-1.0961873531341553,3.2131094932556152
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,emotion_static,8.444753646850586,-5.895509243011475
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,emotion_temporal,-5.6667866706848145,-1.4750456809997559
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,combined,-2.5456695556640625,-4.055608749389648
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,ucf,-11.399325370788574,-1.3603088855743408
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,quality,5.696834087371826,-3.0597009658813477
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,emotion_static,6.358973026275635,0.030556034296751022
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,emotion_temporal,-7.404057502746582,-4.108081340789795
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,combined,0.3637906014919281,-3.514282703399658
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,ucf,4.94605016708374,0.3880341053009033
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,quality,2.2719740867614746,-2.8891284465789795
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,emotion_static,8.543570518493652,-0.1893336921930313
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,emotion_temporal,4.518342018127441,-0.553792417049408
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,combined,-3.520812749862671,1.457892656326294
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,ucf,-5.183367729187012,-0.7991641163825989
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,quality,9.537138938903809,-2.741055727005005
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,emotion_static,-10.26416015625,-3.488201856613159
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,emotion_temporal,9.202860832214355,2.239990472793579
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,combined,-8.5158109664917,0.48468896746635437
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,ucf,11.570249557495117,1.074416160583496
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,quality,13.276594161987305,-2.758190870285034
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,emotion_static,-4.387232780456543,0.1269572526216507
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,emotion_temporal,-9.320840835571289,4.357534885406494
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,combined,-12.026618003845215,1.127902865409851
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,ucf,-5.285919189453125,-0.8103740215301514
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,quality,4.372364044189453,-4.217922687530518
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,emotion_static,1.2106791734695435,-4.312469959259033
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,emotion_temporal,9.6796875,0.13878978788852692
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,combined,-6.0342254638671875,3.7031960487365723
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,ucf,-0.2831882834434509,-0.10772524029016495
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,quality,-3.5016777515411377,2.4946253299713135
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,emotion_static,5.926980972290039,6.33644962310791
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,emotion_temporal,2.8150529861450195,-4.206007957458496
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,combined,0.09334835410118103,4.521200656890869
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,ucf,14.553483963012695,0.991969108581543
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,quality,-5.156194686889648,2.051987409591675
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,emotion_static,-3.8165547847747803,-2.370405912399292
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,emotion_temporal,-4.450962543487549,-0.05003924295306206
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,combined,3.5365149974823,-0.7011309266090393
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,ucf,-13.13752555847168,-1.5335458517074585
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,quality,-12.301985740661621,5.4314446449279785
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,emotion_static,-4.840872287750244,2.157682418823242
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,emotion_temporal,-2.723646402359009,-3.3098039627075195
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,combined,5.762064456939697,-0.00871479045599699
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,ucf,6.714496612548828,1.1461173295974731
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,quality,1.9813852310180664,-2.6487958431243896
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,emotion_static,7.381641864776611,-2.9849207401275635
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,emotion_temporal,-3.836416482925415,-3.9964492321014404
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,combined,-1.6449209451675415,-2.8468377590179443
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,ucf,-12.146331787109375,-1.509701132774353
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,quality,-0.7306209802627563,0.15718458592891693
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,emotion_static,3.7480132579803467,-1.1652674674987793
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,emotion_temporal,-3.364546060562134,0.4660637676715851
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,combined,-2.0520787239074707,0.6609748601913452
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,ucf,13.390721321105957,1.0777490139007568
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,quality,-3.5602242946624756,1.9864181280136108
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,emotion_static,7.108893871307373,-6.902438640594482
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,emotion_temporal,0.10083194822072983,-2.331538200378418
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,combined,-2.90898060798645,-2.3138773441314697
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,ucf,-12.88400650024414,-1.5444473028182983
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,quality,12.137348175048828,-3.2277040481567383
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,emotion_static,5.482117652893066,7.0324177742004395
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,emotion_temporal,9.057389259338379,0.6727479696273804
