video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
YouTube-real__00215__e09120fc,0,,elation,0.9594417214393616,0.0004527084,0.01210624,0.98744106,-0.023137957,-4.122339,3.254401,0
YouTube-real__00222__7743d1ea,0,,elation,2.617903010104783e-05,3.4087122e-06,0.99859065,0.0014059325,-0.33204964,-10.567912,1.7737153,0
YouTube-real__00225__88138c5b,0,,embarrassment,0.0001121813475037925,1.5024533e-05,0.9968029,0.003182035,-0.22437724,-9.130117,1.7752824,0
YouTube-real__00230__35a17f52,0,,contentment,0.0017942480044439435,0.00042310398,0.98701805,0.012558852,-0.7143346,-6.4407015,2.8678968,0
YouTube-real__00236__c5c3da48,0,,contentment,5.7211920648114756e-05,1.7347068e-06,0.9987515,0.0012467178,-0.058969624,-9.783445,2.037082,0
YouTube-real__00241__65558a5a,0,,contentment,0.018404724076390266,0.0007477967,0.9424685,0.05678362,0.021958083,-4.340891,2.0175683,0
YouTube-real__00244__68f8105b,0,,astonishment_surprise,0.011392531916499138,0.0014366836,0.9492902,0.04927312,-0.04906459,-4.80475,1.9855244,0
YouTube-real__00253__3e62ae98,0,,astonishment_surprise,0.0021016441751271486,0.0006831765,0.97919375,0.020123007,-0.46390542,-6.3369794,2.1128101,0
YouTube-real__00259__d5183b8c,0,,contentment,4.187542435829528e-05,4.7558897e-06,0.9969639,0.003031264,0.025830314,-10.11742,1.9575894,0
YouTube-real__00271__913c0e25,0,,astonishment_surprise,0.8876566290855408,0.0008539101,0.02472487,0.9744212,0.02580005,-2.9284904,2.1955695,0
YouTube-real__00277__3ea46f7a,0,,elation,0.0003608873230405152,1.76005e-05,0.9957859,0.004196493,-0.07047874,-7.96924,2.1623604,0
YouTube-real__00286__8f69328e,0,,contentment,0.06690943986177444,0.0017936602,0.9094584,0.08874788,0.024110049,-3.0781486,1.8506649,0
YouTube-real__00291__3b395670,0,,astonishment_surprise,0.0001178821039502509,2.573813e-05,0.99260145,0.007372769,0.024477601,-9.126898,1.8532896,0
YouTube-real__00293__e8dac697,0,,contentment,0.0018769525922834873,5.9325084e-05,0.99276674,0.0071739703,-0.07986359,-6.3376894,2.1780345,0
Celeb-real__id10_0000__9273e8bc,0,,astonishment_surprise,0.07521886378526688,0.014821158,0.6840798,0.30109897,0.37159058,-3.525227,-0.34249812,1
Celeb-real__id10_0002__6a16be4b,0,,interest,0.06341894716024399,0.017976813,0.7490419,0.23298125,0.35112754,-3.3979518,-0.65918183,1
Celeb-real__id10_0004__2f2a56d2,0,,astonishment_surprise,0.06009408086538315,0.0039424906,0.5043826,0.49167487,0.3566269,-3.3182714,-2.1916842,1
Celeb-real__id10_0006__556711a5,0,,contentment,0.1087372675538063,0.0069150766,0.6700386,0.3230464,0.35395047,-2.5984118,-1.1302283,1
Celeb-real__id10_0007__841eee79,0,,elation,0.21219240128993988,0.0015264632,0.33384278,0.6646308,0.35805014,-0.5267516,-1.7099042,1
Celeb-real__id10_0009__00911e7c,0,,elation,0.03991503268480301,0.0029055094,0.5927805,0.40431407,0.35415104,-3.7733119,-2.3361845,1
Celeb-real__id17_0000__0521aab4,0,,contentment,0.880753219127655,0.007692515,0.7652779,0.22702958,0.35852394,2.9196033,-1.0460463,1
Celeb-real__id17_0001__a0719102,0,,elation,0.5278330445289612,0.0011448544,0.60541314,0.39344198,0.35260132,0.9768738,-1.2209387,1
Celeb-real__id17_0002__d232e7d9,0,,contentment,0.7894279360771179,0.002962373,0.6876324,0.30940524,0.3557854,2.5279872,-1.3506525,1
Celeb-real__id17_0004__8604701a,0,,amusement,0.21882441639900208,0.0014606251,0.20266902,0.7958704,0.3587173,1.3534586,-1.9442339,1
Celeb-real__id17_0005__bae771c0,0,,contentment,0.4112272262573242,0.0014639782,0.2612861,0.73724985,0.37144408,2.81297,-1.484474,1
Celeb-real__id17_0006__abf1d2f4,0,,contentment,0.4151489734649658,0.0069436454,0.2685914,0.7244649,0.37151197,1.1169786,-0.89074045,1
Celeb-real__id17_0007__edded8c0,0,,amusement,0.6337271332740784,0.0022739568,0.48165327,0.51607275,0.35159132,2.75344,-1.5090177,1
Celeb-real__id17_0009__3a95f883,0,,contentment,0.7331099510192871,0.013367853,0.7487288,0.2379033,0.35370472,1.5816948,-0.7504302,1
Celeb-real__id20_0001__5e2f4954,0,,contentment,0.4397978186607361,0.00097048795,0.3735434,0.6254861,0.3713673,1.322417,-1.1772015,1
Celeb-real__id20_0006__98781964,0,,contentment,0.31657615303993225,0.0065422603,0.48405632,0.50940144,0.35388073,-0.20392841,-1.3214602,1
Celeb-real__id20_0009__f207e1ab,0,,contentment,0.3101722002029419,0.0051405057,0.39457625,0.6002832,0.37100694,-0.7434358,-0.8460663,1
Celeb-real__id21_0004__b521a825,0,,astonishment_surprise,0.47580501437187195,0.0022452672,0.23467353,0.7630812,0.40234748,0.13686997,-0.1702029,1
Celeb-real__id21_0006__c1f0a997,0,,contentment,0.28016093373298645,0.0053523304,0.34412393,0.6505238,0.37005964,-0.34285122,-1.272299,1
Celeb-real__id21_0009__9d9be594,0,,elation,0.5462973117828369,0.008369772,0.63900834,0.3526219,0.3515881,0.56882745,-0.512467,1
Celeb-real__id25_0009__c9831009,0,,contentment,0.6679348945617676,0.0009841532,0.34348363,0.6555322,0.37426051,3.6121118,-0.82712954,1
Celeb-real__id27_0001__85fc2d28,0,,astonishment_surprise,0.13572271168231964,0.058674145,0.78761005,0.15371579,0.39024916,-2.2552416,-0.6370611,1
Celeb-real__id27_0004__62c43eac,0,,contentment,0.8687304258346558,0.008608553,0.777193,0.21419841,0.36040732,2.6762233,-0.90226775,1
Celeb-real__id27_0005__b30d796c,0,,contentment,0.9996482133865356,0.00012489571,0.9942334,0.005641707,0.3814623,7.9973364,0.16731218,1
Celeb-real__id27_0006__a9948cc9,0,,elation,0.3636968433856964,0.01008571,0.5976438,0.39227048,0.3524705,-0.4174982,-0.79892343,1
Celeb-real__id27_0008__200b2d83,0,,contentment,0.7627063393592834,0.020670818,0.7543655,0.2249637,0.35567942,1.8070596,-0.90219516,1
Celeb-real__id33_0000__e5fe8932,0,,astonishment_surprise,0.23523731529712677,0.0014162184,0.20038971,0.7981941,0.3578324,2.2081585,-2.0320492,1
Celeb-real__id33_0003__933ba904,0,,astonishment_surprise,0.11588765680789948,0.00077314605,0.16197132,0.8372556,0.3547605,1.757339,-2.767226,1
Celeb-real__id33_0004__3f0b0eb2,0,,astonishment_surprise,0.24452179670333862,0.0015877584,0.24419923,0.754213,0.35645977,1.8595219,-2.0984871,1
Celeb-real__id36_0002__4ee65740,0,,contentment,0.2378375381231308,0.0012141056,0.24342747,0.7553584,0.35620227,2.3903058,-2.3126378,1
Celeb-real__id44_0000__e7d85637,0,,astonishment_surprise,0.7599231600761414,0.019621642,0.7650187,0.2153597,0.38430783,1.8043135,-1.0940578,1
Celeb-real__id44_0004__d999d2a1,0,,astonishment_surprise,0.13453364372253418,0.003928828,0.44829807,0.5477731,0.35539028,-1.9507102,-1.8043067,1
Celeb-real__id44_0005__9170560b,0,,astonishment_surprise,0.3623257577419281,0.0050764848,0.4893839,0.5055396,0.35421345,0.3611175,-1.4713135,1
Celeb-real__id50_0002__47f9542c,0,,contentment,0.6491260528564453,0.02088892,0.62793666,0.35117444,0.3545607,1.3074448,-0.6071024,1
Celeb-real__id50_0004__81ceaea0,0,,astonishment_surprise,0.8252674341201782,0.0072606513,0.7383568,0.25438255,0.38608578,2.5632985,-1.3482907,1
Celeb-real__id50_0005__3870d23c,0,,contentment,0.19388137757778168,0.007268559,0.36046034,0.6322711,0.35311475,-0.45934862,-1.9959383,1
Celeb-real__id59_0002__b5acbbb0,0,,astonishment_surprise,0.20963968336582184,0.0009109217,0.37504342,0.62404567,0.39872667,-2.159308,-0.82947093,1
Celeb-real__id59_0004__f661bba5,0,,astonishment_surprise,0.1467396765947342,0.003920978,0.61651564,0.37956333,0.35444352,-2.0006514,-1.3920245,1
Celeb-real__id59_0006__6eb31efc,0,,astonishment_surprise,0.16691063344478607,0.002559023,0.4025643,0.59487665,0.3544264,-0.9618573,-2.0531652,1
Celeb-real__id59_0008__fca27ab6,0,,anger,0.1252637356519699,0.00414177,0.70271164,0.29314664,0.35846958,-1.8958261,-2.0903072,1
Celeb-real__id7_0001__a2b1f25f,0,,elation,0.45623090863227844,0.0030771778,0.7255245,0.27139834,0.3577377,-0.18653011,-0.15215404,1
Celeb-real__id7_0003__beacd82a,0,,astonishment_surprise,0.2621576189994812,0.0007086696,0.22033694,0.7789544,0.38879237,-1.0354956,-1.0358782,1
Celeb-real__id7_0006__2eb27407,0,,astonishment_surprise,0.5318885445594788,0.009181528,0.5366393,0.4541792,0.35298,1.0454514,-0.96117026,1
Celeb-real__id7_0009__c7cc4b85,0,,astonishment_surprise,0.48141685128211975,0.0044830088,0.40385318,0.5916638,0.35191372,1.4688301,-1.1309395,1
Celeb-synthesis__FaceReenact__DaGAN__id10_id11_0006__3712bab8,1,FaceReenact,elation,0.8788506388664246,0.0003903031,0.94372964,0.055880025,0.35426757,2.1038783,-0.072301656,1
Celeb-synthesis__FaceReenact__DaGAN__id25_id26_0004__752c9c57,1,FaceReenact,amusement,0.9914090037345886,0.002374905,0.9938167,0.0038084043,0.48129085,4.7751627,0.4276929,1
Celeb-synthesis__FaceReenact__DaGAN__id33_id29_0004__7682830d,1,FaceReenact,astonishment_surprise,0.9411669373512268,0.00826574,0.88837004,0.1033642,0.35717204,3.1755965,-0.4995975,1
Celeb-synthesis__FaceReenact__DaGAN__id7_id11_0001__94842ed0,1,FaceReenact,elation,0.8040593266487122,0.007971714,0.9633649,0.028663337,0.49309453,1.458965,0.08424553,1
Celeb-synthesis__FaceReenact__FSRT__id17_id0_0003__75dcb963,1,FaceReenact,contentment,0.9727451801300049,0.0007850683,0.8823306,0.116884395,0.3765259,4.200665,-1.1274447,1
Celeb-synthesis__FaceReenact__FSRT__id17_id16_0006__978b075e,1,FaceReenact,contentment,0.9272010922431946,0.011836765,0.9167659,0.07139727,0.4338356,2.822389,-0.67419916,1
Celeb-synthesis__FaceReenact__FSRT__id25_id26_0004__12d93b6b,1,FaceReenact,contentment,0.9938741326332092,0.001833432,0.9922477,0.005918859,0.4099762,5.1270432,0.17760736,1
Celeb-synthesis__FaceReenact__FSRT__id50_id56_0007__1fcbdab6,1,FaceReenact,astonishment_surprise,0.8875419497489929,0.018068058,0.9643271,0.017604804,0.5107467,2.127222,0.3015585,1
Celeb-synthesis__FaceReenact__HyperReenact__id20_id25_0000__049848e5,1,FaceReenact,contentment,0.621517539024353,0.016004534,0.883899,0.10009643,0.35434183,0.5763191,-0.19066156,1
Celeb-synthesis__FaceReenact__HyperReenact__id20_id25_0002__937fed2b,1,FaceReenact,contentment,0.9904268980026245,0.0027978926,0.9851579,0.012044132,0.4379861,4.7080436,-0.017964125,1
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,1,FaceReenact,contentment,0.4278377592563629,0.049983174,0.7651941,0.1848227,0.37228307,-0.30659243,-0.40408257,1
Celeb-synthesis__FaceReenact__LIA__id21_id19_0009__c57838b7,1,FaceReenact,elation,0.9633347392082214,0.008488273,0.97920644,0.012305272,0.45562658,3.331331,0.21472579,1
Celeb-synthesis__FaceReenact__LIA__id33_id23_0008__9b36ffcc,1,FaceReenact,contentment,0.9942312240600586,0.00056415953,0.95066124,0.0487746,0.3551204,5.435068,-0.3608058,1
Celeb-synthesis__FaceReenact__LivePortrait__id10_id13_0008__6efc05f1,1,FaceReenact,astonishment_surprise,0.639006495475769,0.018117204,0.87505025,0.10683249,0.44503865,0.73983365,-0.7900196,1
Celeb-synthesis__FaceReenact__LivePortrait__id17_id1_0000__cd456b21,1,FaceReenact,contentment,0.8188248872756958,0.015811805,0.7948465,0.18934168,0.366087,2.0888708,-0.8329595,1
Celeb-synthesis__FaceReenact__LivePortrait__id17_id3_0006__270800bb,1,FaceReenact,astonishment_surprise,0.5092458128929138,0.0027175462,0.35563374,0.6416487,0.3568168,2.7433288,-1.4643562,1
Celeb-synthesis__FaceReenact__LivePortrait__id20_id24_0005__01977817,1,FaceReenact,anger,0.4936177432537079,0.0028793954,0.46308643,0.53403413,0.35381863,1.6871734,-1.5127428,1
Celeb-synthesis__FaceReenact__LivePortrait__id20_id29_0000__4d58636d,1,FaceReenact,astonishment_surprise,0.9615227580070496,0.0025070198,0.84843504,0.14905792,0.36468622,3.9801114,-1.0689168,1
Celeb-synthesis__FaceReenact__LivePortrait__id50_id54_0006__cbc29304,1,FaceReenact,astonishment_surprise,0.8564397692680359,0.0020685056,0.6453569,0.35257456,0.35484883,3.6138628,-1.5512638,1
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,1,FaceReenact,contentment,0.882394552230835,0.0154219745,0.9202688,0.06430925,0.43221918,2.2199514,-0.53358203,1
Celeb-synthesis__FaceReenact__MCNET__id33_id31_0006__d3b368c7,1,FaceReenact,contentment,0.9040936827659607,0.003572655,0.77016026,0.22626705,0.3559954,3.313592,-1.3687713,1
Celeb-synthesis__FaceReenact__TPSMM__id21_id4_0005__de7b74d0,1,FaceReenact,astonishment_surprise,0.5209649801254272,0.020881915,0.6929631,0.28615502,0.38119087,0.62771326,-1.2546799,1
Celeb-synthesis__FaceReenact__TPSMM__id33_id21_0005__cb3ccadf,1,FaceReenact,astonishment_surprise,0.9917188882827759,0.0023503758,0.9562698,0.041379884,0.40455744,5.0210295,-0.40965998,1
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,1,FaceReenact,astonishment_surprise,0.971985399723053,0.0069227368,0.9770597,0.016017498,0.41550085,3.6255496,0.08496928,1
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,1,FaceReenact,astonishment_surprise,0.9820059537887573,0.0029246525,0.9269061,0.07016921,0.44129977,4.3678455,-0.7171253,1
Celeb-synthesis__FaceSwap__BlendFace__id21_id33_0007__531793ba,1,FaceSwap,astonishment_surprise,0.9841179847717285,0.0034260247,0.96984047,0.026733447,0.49880645,4.264265,-0.4042545,1
Celeb-synthesis__FaceSwap__BlendFace__id21_id38_0006__06b34f34,1,FaceSwap,contentment,0.8899533748626709,0.0069168345,0.7434195,0.24966359,0.3555151,3.1210527,-0.93103373,1
Celeb-synthesis__FaceSwap__BlendFace__id27_id26_0008__d82021e1,1,FaceSwap,contentment,0.9606192708015442,0.005673003,0.9120025,0.08232454,0.37157187,3.567594,-0.74655443,1
Celeb-synthesis__FaceSwap__BlendFace__id27_id28_0009__3b5ef7e1,1,FaceSwap,embarrassment,0.9653688073158264,0.0053749536,0.9377958,0.05682921,0.42792866,3.5861866,-0.6626332,1
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,1,FaceSwap,astonishment_surprise,0.8109198808670044,0.0020367375,0.6036119,0.3943514,0.35550234,3.5748403,-1.7815113,1
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id20_id28_0003__6ecc355b,1,FaceSwap,embarrassment,0.3231404721736908,0.011720082,0.8207726,0.16750734,0.37392834,-0.7246411,-0.8894747,1
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id20_id3_0009__83719a18,1,FaceSwap,contentment,0.26296889781951904,0.07041039,0.7408293,0.18876033,0.42862687,-1.2450562,-0.73320544,1
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,1,FaceSwap,astonishment_surprise,0.8193643689155579,0.04215405,0.8889762,0.06886973,0.46150997,1.7063601,-0.35314706,1
Celeb-synthesis__FaceSwap__GHOST__id17_id28_0001__97bd566d,1,FaceSwap,elation,0.28447186946868896,0.0039400673,0.38580188,0.61025804,0.35300335,0.2021825,-1.6415675,1
Celeb-synthesis__FaceSwap__GHOST__id21_id16_0000__334dbd73,1,FaceSwap,astonishment_surprise,0.7537992596626282,0.010481298,0.5965228,0.3929959,0.35686377,2.1830218,-0.4757917,1
Celeb-synthesis__FaceSwap__GHOST__id21_id19_0007__eb61d230,1,FaceSwap,embarrassment,0.966005802154541,0.0047262353,0.93178636,0.063487366,0.4070967,3.6422043,-0.7670741,1
Celeb-synthesis__FaceSwap__HifiFace__id17_id1_0001__eed12866,1,FaceSwap,elation,0.7129036784172058,0.004043318,0.88967305,0.106283605,0.4038364,1.1144171,-0.786303,1
Celeb-synthesis__FaceSwap__HifiFace__id17_id9_0001__2123dfe5,1,FaceSwap,elation,0.7609098553657532,0.009945081,0.8938558,0.09619909,0.41377363,1.374718,-0.7821321,1
Celeb-synthesis__FaceSwap__InSwapper__id20_id3_0007__f52096d0,1,FaceSwap,contentment,0.3233083486557007,0.03289274,0.7044633,0.26264393,0.38792762,-0.74421525,-0.8646571,1
Celeb-synthesis__FaceSwap__InSwapper__id27_id24_0002__b6d36b2e,1,FaceSwap,astonishment_surprise,0.7569732069969177,0.019928688,0.7738722,0.20619911,0.37805077,1.7211839,-0.98620456,1
Celeb-synthesis__FaceSwap__InSwapper__id59_id60_0007__5f9d3568,1,FaceSwap,anger,0.9491276144981384,0.006227535,0.94109863,0.0526738,0.4769226,3.1486363,-0.7579409,1
Celeb-synthesis__FaceSwap__MobileFaceSwap__id17_id6_0009__a504b70f,1,FaceSwap,anger,0.9579535722732544,0.0011256138,0.75311995,0.24575442,0.3533605,4.541607,-1.1993601,1
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,1,FaceSwap,contentment,0.36093559861183167,0.003984393,0.20863563,0.78738,0.37516662,0.56699294,-0.8777153,1
Celeb-synthesis__FaceSwap__MobileFaceSwap__id44_id42_0001__856b58b8,1,FaceSwap,elation,0.7215423583984375,0.021470593,0.85603917,0.12249022,0.45743027,1.1983767,-0.6821244,1
Celeb-synthesis__FaceSwap__SimSwap__id21_id20_0001__7af019bb,1,FaceSwap,embarrassment,0.9689193367958069,0.003018928,0.965462,0.031519063,0.43121794,3.5782068,-0.5180639,1
Celeb-synthesis__FaceSwap__SimSwap__id21_id33_0008__2d84b53d,1,FaceSwap,contentment,0.43878746032714844,0.0012066519,0.27039552,0.7283979,0.37258944,3.0846884,-1.4835572,1
Celeb-synthesis__FaceSwap__SimSwap__id21_id38_0005__910985a5,1,FaceSwap,sexual_lust,0.6921088099479675,0.009695898,0.55197483,0.43832928,0.3550113,2.0132968,-0.6952187,1
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,1,FaceSwap,contentment,0.7685601711273193,0.0126639595,0.9019926,0.08534345,0.37725,1.3815693,-0.5945873,1
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,1,FaceSwap,amusement,0.6098325848579407,0.0274986,0.8891937,0.08330771,0.4765589,0.53380364,-0.49396336,1
Celeb-synthesis__FaceSwap__UniFace__id25_id28_0005__fd9262d1,1,FaceSwap,contentment,0.8264414668083191,0.019913478,0.79743487,0.18265171,0.3802012,2.1328824,-0.80914664,1
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,1,FaceSwap,astonishment_surprise,0.9309449195861816,0.0058433274,0.8859092,0.10824747,0.4500167,3.0628862,-1.0602832,1
Celeb-synthesis__TalkingFace__AniTalker__id27_0006_test_id02086_zbTnwM2r7Lk__210c065e,1,TalkingFace,contentment,0.6039139628410339,0.030919136,0.8445574,0.12452341,0.38506624,0.5491689,-0.43293303,1
Celeb-synthesis__TalkingFace__EDTalk__id10_0003_test_id05055_1lsf8QC-Lck__7890d8bb,1,TalkingFace,elation,0.8291585445404053,0.01114684,0.97043914,0.01841404,0.5184462,1.6179707,0.20388407,1
Celeb-synthesis__TalkingFace__EDTalk__id17_0005_test_id02317_5B2PwYr8pT4__cfac2d7d,1,TalkingFace,thankfulness_gratitude,0.7894662618637085,0.013631284,0.6814877,0.304881,0.3558794,2.122626,-0.42535675,1
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,1,TalkingFace,contentment,0.7290880680084229,0.05803266,0.89800996,0.043957397,0.4013898,1.079192,-0.055015072,1
Celeb-synthesis__TalkingFace__EchoMimic__id17_0001_test_id06692_EC9TCRJkBhI__af2b3769,1,TalkingFace,contentment,0.9804074168205261,0.0020656812,0.9817545,0.016179897,0.37288913,3.962128,1.3726504,1
Celeb-synthesis__TalkingFace__EchoMimic__id21_0002_test_id03524_cxnnKLQYemo__332d8a6d,1,TalkingFace,astonishment_surprise,0.9506712555885315,0.004259262,0.92352605,0.07221463,0.3533623,3.1523285,0.6355833,1
Celeb-synthesis__TalkingFace__EchoMimic__id21_0004_test_id04366_43BiUVlNy58__e81c9e8b,1,TalkingFace,embarrassment,0.9877365827560425,0.0004277538,0.82352227,0.17604998,0.37531278,5.1055384,1.0458,1
Celeb-synthesis__TalkingFace__EchoMimic__id25_0004_test_id00926_TOxtKuoggFI__b6e859c3,1,TalkingFace,contentment,0.9882115721702576,0.0027254457,0.986749,0.010525573,0.5140227,4.479868,0.65271634,1
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,1,TalkingFace,thankfulness_gratitude,0.5613488554954529,0.0022337495,0.28246614,0.7153001,0.37677553,0.50637966,0.143662,1
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,1,TalkingFace,astonishment_surprise,0.49665239453315735,0.003745199,0.40499723,0.59125763,0.3700976,0.066947736,-0.070849836,1
Celeb-synthesis__TalkingFace__FLOAT__id59_0006_test_id08701_yty4X4F1mQY__67454fd2,1,TalkingFace,astonishment_surprise,0.5766774415969849,0.002515461,0.27487582,0.72260875,0.37428358,1.7760217,-0.24906763,1
Celeb-synthesis__TalkingFace__IP_LAP__id17_0008_test_id02317_U9C74tfLcqc__78e8dd1d,1,TalkingFace,elation,0.9735603928565979,0.0025820395,0.9847536,0.012664315,0.51393926,3.6593194,0.09788501,1
Celeb-synthesis__TalkingFace__IP_LAP__id20_0007_test_id09017_uzmhrmJLNoM__fbf7a888,1,TalkingFace,embarrassment,0.9376919269561768,0.008907825,0.9802483,0.010843872,0.51705134,2.7587845,0.22423863,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id20_0008_test_id03524_GkvScYvOJ7o__60452cfc,1,TalkingFace,embarrassment,0.9947500824928284,0.0005217643,0.9969036,0.0025746415,0.5097947,5.2571936,1.1997585,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,1,TalkingFace,thankfulness_gratitude,0.9986017346382141,0.00043023692,0.97654474,0.02302509,0.39109364,6.7300525,-0.05305022,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,1,TalkingFace,thankfulness_gratitude,0.9995063543319702,0.00013017729,0.9964663,0.0034035556,0.51027656,7.637145,0.8704894,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0008_test_id05999_Tqa_oC4TyJc__8bb48083,1,TalkingFace,thankfulness_gratitude,0.9994109869003296,0.000102977436,0.9988839,0.0010131109,0.5193236,7.443287,1.3693166,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,1,TalkingFace,astonishment_surprise,0.9947638511657715,0.0005902422,0.900954,0.0984557,0.3533995,5.830901,-0.06757219,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,1,TalkingFace,thankfulness_gratitude,0.9993129968643188,0.00021104567,0.9809699,0.018819066,0.3920305,7.4167223,0.36318415,1
Celeb-synthesis__TalkingFace__Real3DPortrait__id7_0000_test_id04119_CACsuwm13iI__94d25b36,1,TalkingFace,interest,0.990903913974762,0.0015659054,0.9918658,0.006568318,0.52011716,4.7233324,0.7674702,1
Celeb-synthesis__TalkingFace__SadTalker__id25_0004_test_id01593_tLFWX-IdAwI__c675a9b2,1,TalkingFace,contentment,0.9763973951339722,0.005280627,0.9538975,0.04082187,0.3551294,3.9038882,-0.080188915,1
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,1,TalkingFace,contentment,0.9356236457824707,0.0066012456,0.87841815,0.11498058,0.39025983,3.1640506,-0.9172767,1
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,1,TalkingFace,contentment,0.9907609820365906,0.0023710786,0.9813363,0.016292565,0.35592082,4.761512,0.09547588,1
YouTube-real__00005__e68880de,0,,elation,0.06236490234732628,0.0032771823,0.63981813,0.3569047,0.3704138,-3.6977656,-0.96853465,1
YouTube-real__00006__11c15a14,0,,contentment,0.2675743103027344,0.01138,0.74231446,0.24630548,0.38786867,-1.0800894,-0.85102624,1
YouTube-real__00023__e371a1eb,0,,astonishment_surprise,0.028756525367498398,0.0027933384,0.6916491,0.30555758,0.3720084,-4.620714,-1.0631022,1
YouTube-real__00030__1b6e47ad,0,,astonishment_surprise,0.09055250138044357,0.0022631092,0.6699357,0.3278012,0.35457966,-2.302801,-2.3336747,1
YouTube-real__00031__72060a50,0,,interest,0.3890867233276367,0.0036325906,0.37756923,0.6187982,0.35294846,0.84604055,-1.2473755,1
YouTube-real__00035__97d80fd9,0,,astonishment_surprise,0.43369102478027344,0.001286842,0.35303453,0.6456786,0.3615187,1.0085189,-0.96536356,1
YouTube-real__00044__9b1b666f,0,,contentment,0.23808811604976654,0.0062891776,0.42363805,0.57007277,0.3535489,-0.26358974,-1.8484428,1
YouTube-real__00049__fc07b784,0,,astonishment_surprise,0.19277045130729675,0.00014257582,0.1408811,0.8589764,0.3763173,2.4853625,-2.074914,1
YouTube-real__00052__6d571b17,0,,contentment,0.13531102240085602,0.0056817327,0.56949425,0.42482406,0.3517935,-2.0987089,-1.5573273,1
YouTube-real__00068__86a893bb,0,,contentment,0.21883967518806458,0.02821142,0.812239,0.15954958,0.4620969,-1.3976828,-0.9415558,1
YouTube-real__00076__257a92ad,0,,elation,0.02906949259340763,0.0012136631,0.5301645,0.46862182,0.35963592,-4.33108,-2.5880513,1
YouTube-real__00087__f326e141,0,,astonishment_surprise,0.20563431084156036,0.0082606375,0.5890382,0.40270123,0.35539237,-1.154908,-1.6739342,1
YouTube-real__00096__5cc42443,0,,elation,0.08020564913749695,0.009165299,0.8052656,0.18556912,0.38667795,-2.7131245,-1.3920109,1
YouTube-real__00097__34f01da9,0,,elation,0.11734653264284134,0.0020712663,0.7995175,0.19841121,0.355275,-2.2141821,-1.2512387,1
YouTube-real__00108__70cd3b50,0,,astonishment_surprise,0.06106840446591377,0.030659363,0.8449678,0.124372795,0.40967152,-3.1018763,-0.9995982,1
YouTube-real__00115__5ebb8093,0,,astonishment_surprise,0.17826195061206818,0.0028349874,0.46548992,0.53167504,0.35658476,-1.5395173,-1.5282807,1
YouTube-real__00121__15f8d3f7,0,,contentment,0.06859458982944489,0.0015248052,0.40203863,0.59643656,0.35766348,-2.7357223,-2.530295,1
YouTube-real__00127__3264da78,0,,contentment,0.008427166379988194,0.010764655,0.929446,0.059789326,0.47797558,-5.0715227,-0.9913272,1
YouTube-real__00135__255b0e64,0,,elation,0.07931231707334518,0.0053818543,0.8161402,0.17847796,0.3736994,-2.6910748,-1.4424434,1
YouTube-real__00141__7a6b2440,0,,contentment,0.05335063859820366,0.003174806,0.49807656,0.49874863,0.37083492,-3.8015614,-1.9724398,1
YouTube-real__00149__38bf8552,0,,interest,0.2832806706428528,0.0015855673,0.3114832,0.68693125,0.3748065,-0.82370925,-0.97865516,1
